"Items","Difficulty","Discrimination"
"Item1",1.44675811442485,3.37016055730148
"Item2",0.531952622081886,3.3760085201723
"Item3",-1.9103824088395,1.6036682234977
"Item4",-0.806239848829691,2.37167679371364
"Item5",-2.18162215979345,1.52964964690138
"Item6",2.0734966210753,3.42149361096429
"Item7",-1.91360808138017,2.33200378471792
"Item8",-2.25597798935481,1.37532112223497
"Item9",-1.69072695760932,2.11177226205578
"Item10",2.05374217036553,3.14505539939277
"Item11",-1.44335442715668,2.55255243006735
"Item12",1.32370733200105,2.93730855828703
"Item13",1.2648266543071,3.04290749759081
"Item14",1.35366680238322,2.8955281421321
"Item15",-0.20128945259516,2.64888770731597
"Item16",1.74819625822706,3.50298939779808
"Item17",-0.574228251302976,2.58543154538986
"Item18",-1.46540733970203,2.26168938639926
"Item19",0.993706035572719,3.07923125543899
"Item20",1.71747131772733,3.22559944742449
"Item21",-0.531623394978954,2.56579942724731
"Item22",-3.26678184321301,-0.418838850024688
"Item23",-0.409034790461884,2.57715804010392
"Item24",-0.116525972666823,2.67211328790318
"Item25",0.820904625049701,2.61507030589975
"Item26",-1.91990548843368,1.50760165138418
"Item27",1.59665771656148,3.1994690616204
"Item28",0.297177694663727,3.36065810753265
"Item29",1.21170587356559,3.13952015068391
"Item30",0.957208505165175,2.53849023394178
"Item31",-0.887046001127629,2.68959121635544
"Item32",0.271218944995355,2.64998926661749
"Item33",1.28506738537187,3.10375356384388
"Item34",-1.93351820514214,1.50443210396663
"Item35",1.44187883480595,2.92698606327942
"Item36",2.01425635624277,3.26446916155283
"Item37",1.69598712967706,3.12195317918423
"Item38",0.0930390364431065,2.71651218331488
"Item39",1.7737180362288,3.16763017938721
"Item40",-1.07019499921351,2.17826770896452
