"Items","Difficulty","Discrimination"
"Item1",-1.55481372937015,2.36438142141791
"Item2",-1.01828326106907,2.79819149988741
"Item3",1.93432272344619,3.30472308732658
"Item4",-1.91603665240394,1.93025721546903
"Item5",-1.3519375089498,2.09490279535797
"Item6",0.802593137110519,3.44533085728551
"Item7",-1.54061162232045,2.07478954666127
"Item8",-2.00045517292983,1.79761989634148
"Item9",-1.97818777410918,1.5786929542157
"Item10",-2.55982516995284,0.540525273002283
"Item11",-0.407772529975027,2.78315172383842
"Item12",-0.871733240202013,2.57621524436041
"Item13",0.582729936605103,2.69041590537414
"Item14",-2.15311418652269,1.46692158573663
"Item15",1.16585846950606,3.39423222992485
"Item16",-1.28594212667809,1.88142860067506
"Item17",1.17733068469164,2.79095071268587
"Item18",1.92833735310983,3.03597038869089
"Item19",-0.506567119786508,3.21728043162481
"Item20",1.0537966189798,2.73415719471524
"Item21",1.21942072061813,3.2273379876892
"Item22",-0.14377908239648,2.87304672772444
"Item23",0.840325779391626,3.19416638130781
"Item24",-1.72995187537595,2.27060352402363
"Item25",-1.16138575832448,2.26305885942987
"Item26",0.107285018921083,2.98202317746346
"Item27",-0.255026978418482,2.66832715734306
"Item28",0.809829772982171,3.36526061173591
"Item29",0.502688919735446,2.5087122527921
"Item30",0.00491617739121275,2.88315229116306
"Item31",-0.0338795565912297,3.05284226256828
"Item32",1.51918245265588,3.1629124429118
"Item33",-0.2458951546658,2.91991564855996
"Item34",0.00534151718781812,2.83837237202621
"Item35",1.25681679679534,3.30686281665561
"Item36",0.343519296917835,3.00322349418735
"Item37",-1.37015424784409,1.79992747472534
"Item38",1.29318297142576,3.1030340633262
"Item39",-1.44543797835145,1.98388420527949
"Item40",1.67191280961449,3.13780083891276
