"Items","Difficulty","Discrimination"
"Item1",1.25027419376241,3.5937837492402
"Item2",1.20942619215464,3.10601779838355
"Item3",0.461096780536402,3.13835160654289
"Item4",1.16930145658234,3.11584859991029
"Item5",-1.52538735323337,2.30110034447543
"Item6",-1.28613364829219,2.38894397490502
"Item7",1.24478788025929,3.34752702366466
"Item8",1.66656680699852,3.35630627831255
"Item9",-1.39792206202083,1.80486120547138
"Item10",1.84988834046037,3.06579036617425
"Item11",1.20026242364566,3.24543205322122
"Item12",-0.176868978122875,3.35675633449011
"Item13",-0.51984316256656,2.62703304053647
"Item14",-0.773236965732355,2.5603131496013
"Item15",-1.60889038140263,1.7946989556227
"Item16",1.23079884492857,3.14351506942053
"Item17",-1.33719237835323,2.29859222489849
"Item18",0.782471432884937,2.99332590013771
"Item19",-0.124366460650147,3.10155102215622
"Item20",1.61012611310976,3.45993201701461
"Item21",-0.061577759574275,2.78360191036516
"Item22",2.06619464392043,2.92295495395181
"Item23",-1.77654796876731,2.06857386782568
"Item24",0.465672008438764,2.94937058125088
"Item25",-1.06340855930589,2.42114048554682
"Item26",2.01059795401113,3.68288726512296
"Item27",1.5843201015813,3.50089504954185
"Item28",-2.22438265124578,1.42008111609706
"Item29",-0.417684924959811,2.43296369075366
"Item30",-1.7508276598193,1.75306862158435
"Item31",-0.0981966472860132,2.83939308799314
"Item32",1.57776396862379,3.01115190879802
"Item33",-2.13200081825902,1.77497716740163
"Item34",-1.49203444617825,1.82248522665586
"Item35",-0.434525860584481,2.99963552053773
"Item36",-0.881545826752028,2.46072381692689
"Item37",-1.09064780816288,2.26356199882836
"Item38",1.0616546589886,2.60825600325982
"Item39",-1.99530422339381,2.27974807944291
"Item40",-1.41181762345479,2.07191486879487
