"Items","Difficulty","Discrimination"
"Item1",-2.29361043108557,1.31099449672607
"Item2",1.21766328349798,2.96861521348455
"Item3",-0.0730893961343161,2.84836044215343
"Item4",-1.14325068357354,2.48742884780419
"Item5",-0.558837270905919,2.69059755647239
"Item6",1.32036325667655,3.26916485227636
"Item7",1.65389423690702,3.05919133339544
"Item8",2.4715582085333,3.45279817218395
"Item9",-0.958705914329796,2.46455368183064
"Item10",-0.218139055796149,2.97390593204248
"Item11",1.01159344059024,2.9859738351886
"Item12",1.6202758334954,3.20603883357735
"Item13",0.891392176337644,3.32948682976793
"Item14",1.53252993894274,3.04278337414435
"Item15",0.885627857866654,2.633101662297
"Item16",0.993135907203013,3.09444866004862
"Item17",-0.44807266129745,2.61915781459709
"Item18",-0.0892205857581082,2.93733239773922
"Item19",-0.25323774544605,2.45869048595336
"Item20",-0.156761752040323,2.765025555264
"Item21",-1.75909729494056,2.20420764792456
"Item22",-0.658170459470344,2.95359599068295
"Item23",-1.79285038332744,2.01803424147816
"Item24",-0.893121811604968,2.26132161610903
"Item25",1.16803267101486,2.94247483010313
"Item26",0.929612001404869,3.33194917971361
"Item27",-0.529389954229534,3.20994591588794
"Item28",1.71529985468109,3.37009901587511
"Item29",-2.01146907618762,1.86042131728239
"Item30",-0.906524409890596,2.81721820394095
"Item31",-1.60011857440998,1.71268908422216
"Item32",-1.8439453442637,2.06829294212149
"Item33",1.34198705047166,3.13310460901912
"Item34",-2.03983463694044,1.54209116145256
"Item35",-0.410779400881645,2.69908180930706
"Item36",-1.49260493788232,2.11285384497725
"Item37",1.71292094179606,2.76031830026479
"Item38",0.376380604970428,3.08818914881806
"Item39",1.57900541149369,2.9671589406821
"Item40",1.80542322619901,3.41984727738907
