"Items","Difficulty","Discrimination"
"Item1",-2.18048780893669,1.22725066812498
"Item2",2.06054806991676,3.36513481084656
"Item3",0.984386121669679,3.76702677700735
"Item4",1.62936245529491,2.74401096969468
"Item5",1.6093778384315,3.09359848261387
"Item6",-2.21442357883041,1.84081880814894
"Item7",-0.494313440249971,2.55645930208774
"Item8",1.1670617576965,3.38763012158831
"Item9",1.29931974069027,2.55200078657288
"Item10",-2.41005371401207,0.992862898205197
"Item11",1.25220932808814,2.80997886899662
"Item12",2.52049585015829,3.26967852800771
"Item13",2.03897454646777,2.97911585198461
"Item14",0.224338759269301,2.55740089419666
"Item15",1.64838620785998,2.88782469246908
"Item16",0.958683116957525,3.06540520199888
"Item17",0.0155436503135082,2.99294830657048
"Item18",-0.635666020627735,2.67056812524318
"Item19",1.55472675484804,3.32958193569679
"Item20",0.861319687639485,2.80524998132084
"Item21",1.05825531381314,3.02423592693897
"Item22",-1.49240968636118,1.25019866558349
"Item23",-1.90471319166067,1.94978437044722
"Item24",-1.1989896152058,2.25977042001148
"Item25",0.745737713647505,2.84903498775982
"Item26",-0.218793267113393,3.10627467383316
"Item27",0.902664085836675,2.57581989715125
"Item28",-1.57595912785372,2.60811765251669
"Item29",-0.378563917348574,2.80964890178284
"Item30",1.01226944754756,2.85916382188072
"Item31",0.852447961412495,3.11371680027875
"Item32",-1.22282259722176,2.24174307391786
"Item33",1.4690809041023,3.00667754987391
"Item34",-0.385687840984114,2.37987725103998
"Item35",-0.36373981647513,2.62122688890221
"Item36",0.202638091726251,3.36295361099385
"Item37",-0.578168008906532,3.07005424992189
"Item38",0.67798854825564,2.94552611748502
"Item39",1.33402162401394,2.92655993598353
"Item40",-1.89491836441633,1.97208797178544
