"Items","Difficulty","Discrimination"
"Item1",-1.19444968496552,2.49609156090412
"Item2",0.162266483318256,2.79981945524327
"Item3",0.320743392212434,2.85010365594494
"Item4",1.39831266381587,2.78024935917424
"Item5",0.901259019577413,2.62435846219337
"Item6",0.676704525148405,3.22680461907634
"Item7",0.93560097414632,2.86945183390822
"Item8",-0.17698318019574,2.75162568994953
"Item9",1.96244503279932,3.50692884338418
"Item10",-0.0224730803152645,2.96713428785994
"Item11",0.68267231624669,3.03855716493048
"Item12",-0.208768793569577,2.63501245031093
"Item13",0.933058876588637,2.75313739180148
"Item14",-1.30971971758278,2.48367486864307
"Item15",-1.34810701605381,2.71414556997615
"Item16",-0.91726635391386,2.62724124618976
"Item17",0.520717894004027,2.18261316245056
"Item18",-0.72235165246841,2.23765986978913
"Item19",0.516953826885724,3.09433030647967
"Item20",-1.47043235455396,2.10403262476511
"Item21",2.01520407431176,3.24788588992956
"Item22",2.55802665918009,3.12981420306077
"Item23",-1.35754981598476,2.12479825455114
"Item24",0.251195427995063,3.02805969825067
"Item25",-0.225235200999489,2.6772091118561
"Item26",2.07375510288037,3.3365804739735
"Item27",0.0464916479242842,2.47993705124887
"Item28",-0.7092635270006,2.51996377206353
"Item29",-1.16293157629424,2.66074693744337
"Item30",-1.52529108353906,1.91164796486461
"Item31",1.96418082959632,2.80636593914599
"Item32",1.14243396109651,2.65400365823135
"Item33",-1.28452803697553,2.51635835688927
"Item34",0.0821394914980411,2.98587468616501
"Item35",-0.96519405024902,2.54252117610954
"Item36",-0.0334079775243465,3.27588460693641
"Item37",1.95374281790776,3.25278159812761
"Item38",-1.97821660609705,2.12760839340995
"Item39",-0.0135029023544314,2.69291342974895
"Item40",0.377883780229518,3.2405568116491
