"Items","Difficulty","Discrimination"
"Item1",1.16599688535143,3.17372174694367
"Item2",0.00245757945337695,2.62718649279164
"Item3",-0.433391406817256,3.00943988906508
"Item4",-1.44086906874449,2.21515765141373
"Item5",-0.546090468291089,2.45890709327296
"Item6",1.40316806194745,2.95629976755646
"Item7",-1.63544194288673,2.21067489199718
"Item8",0.461658138064672,3.12335869004826
"Item9",0.610330702965035,2.90485646365357
"Item10",1.2937049394671,3.02225358077195
"Item11",1.90423125152682,3.67322665148375
"Item12",2.55979813491954,3.03276031841147
"Item13",0.577925623596525,2.97677334669022
"Item14",-0.715975406905836,2.67193717186389
"Item15",-0.627435337879206,2.5109271080371
"Item16",-1.31930936218464,2.2004820084948
"Item17",1.64025831946442,3.43280833716504
"Item18",1.23079142311268,3.01189916989552
"Item19",1.39608399125213,3.29334978207659
"Item20",2.19244179907658,3.46065542745819
"Item21",1.93962004041291,3.39097812729907
"Item22",1.01865897137834,3.27359497463629
"Item23",-1.0660766951082,2.37797428717849
"Item24",0.456393316202681,3.37758708188461
"Item25",0.172722391889473,2.97859480289508
"Item26",0.208225563455619,3.3468556052929
"Item27",-0.985764231620044,2.07996094610197
"Item28",-1.173755222421,1.76444937688452
"Item29",1.25272557498402,3.24371708182374
"Item30",-0.582125217147594,2.75511474867485
"Item31",-1.55861401509594,1.53315451726526
"Item32",1.40196914518022,3.00080643665024
"Item33",0.188607522713223,3.01269696688417
"Item34",0.677931464733639,3.10371073228286
"Item35",1.34618133435832,3.26859817147636
"Item36",1.88888681600327,3.19517237657605
"Item37",0.860929274284777,3.25751353799162
"Item38",-1.57073055886068,1.85426985625771
"Item39",0.919126119521676,3.56466599410345
"Item40",1.43042269730641,3.09287369420049
