"Items","Difficulty","Discrimination"
"Item1",0.186774263941573,2.73581147477461
"Item2",-0.521207035359855,2.9340555665037
"Item3",2.55313488763425,3.32161199546047
"Item4",1.7174987683356,3.30667122550463
"Item5",1.38818129018573,3.13238343898388
"Item6",-0.704796169121155,2.8733331467479
"Item7",-1.32570602619675,2.18750333928277
"Item8",2.0461066719291,3.25950303938439
"Item9",0.489279796606778,2.59159374004152
"Item10",1.40909477173246,2.99572885109062
"Item11",-0.500078846910159,3.11078062952261
"Item12",-1.32088508645449,1.90759055602519
"Item13",-1.93957961690212,1.61965542416314
"Item14",-0.202352045036487,2.8971739756418
"Item15",0.00764498512563412,3.10613727531015
"Item16",1.63921024813005,3.27388492881209
"Item17",1.5373843804983,3.11343712751243
"Item18",-1.53673103693526,2.02103225154106
"Item19",-2.35010060575222,1.4010608161355
"Item20",-0.929734587054291,2.62350153643885
"Item21",-1.10117492385642,2.44291440245697
"Item22",-1.54701090822411,1.95285235999089
"Item23",-0.583033720297066,2.94568610826684
"Item24",-0.353619631098642,2.52779852737804
"Item25",-1.69398884330306,1.97607236403326
"Item26",-0.373359202225246,3.02149572543649
"Item27",1.38664881575676,2.84915494346799
"Item28",-1.03645418009169,2.46272208962015
"Item29",1.05422572018617,2.73999404397874
"Item30",-0.781205482576848,2.53637154431317
"Item31",-0.937529757591006,2.34921980035325
"Item32",-0.410932420019041,2.42317318216418
"Item33",-1.42938717257769,2.39864155711208
"Item34",0.744008447299608,3.14888208870883
"Item35",2.66920025738494,2.7619619385348
"Item36",-1.49500517010323,2.31285714100798
"Item37",-0.992020873981416,2.85028319099974
"Item38",-1.87349387367662,1.84262254887446
"Item39",0.00244918667415776,3.04585841462407
"Item40",0.174629161729103,3.02610209465289
