"Items","Difficulty","Discrimination"
"Item1",-0.715279574363619,2.33258534469285
"Item2",-1.32062237254033,2.03232278034114
"Item3",1.68610064592431,3.10100009286749
"Item4",-1.36326363824183,2.08149785756574
"Item5",-0.150442088665714,2.80476120211058
"Item6",2.23278873241863,3.16184178422983
"Item7",-0.920783717774662,2.78171479805654
"Item8",1.298026204896,2.97467911985974
"Item9",-1.63145064347789,1.88159328568025
"Item10",-1.63019793041191,2.5753473826685
"Item11",-1.67758883965081,2.11161384853994
"Item12",-0.51376661481188,2.52409402149531
"Item13",-1.77310558462503,1.60639681096391
"Item14",-0.182993456799641,2.52760116558607
"Item15",-0.837136272973319,2.36925672247408
"Item16",-2.01053465005296,1.75828110277586
"Item17",-1.46323474269712,1.9611807506629
"Item18",-0.251278309490314,2.67765001931033
"Item19",0.860124036751504,3.4063464948406
"Item20",-2.15109942504519,1.73608766047368
"Item21",0.449380629891667,2.91100522927687
"Item22",0.64307296871638,3.44071755120855
"Item23",-0.54637832738041,2.84024649787594
"Item24",-1.3729782447053,2.6812870895113
"Item25",-0.406419311601643,2.7239374023447
"Item26",-0.0147412033343315,2.84672956816653
"Item27",1.44033098857124,3.30095484208969
"Item28",-1.58182525434818,1.95228909506649
"Item29",-0.45509821417409,2.64873185535396
"Item30",-1.28603528331262,1.87118100689223
"Item31",-1.37786091105932,2.14584178627001
"Item32",1.52038251665871,2.88891527532935
"Item33",-0.89307628222775,2.57442916844282
"Item34",1.37545463472139,3.38020143756247
"Item35",1.76276142516099,3.09800882352647
"Item36",-1.27521506408981,2.17656135180863
"Item37",0.554723443417214,3.30905975132912
"Item38",-1.52637302115047,1.88479874213309
"Item39",0.761006070057613,3.53703532003406
"Item40",-0.463297962785535,2.73114442482925
