"Items","Difficulty","Discrimination"
"Item1",0.229628018542849,3.02743142124138
"Item2",-1.19469643060896,1.81182312256965
"Item3",1.30735104284451,2.97023468224214
"Item4",1.97260055445413,3.15022708530685
"Item5",0.47104558693657,3.25923034972683
"Item6",1.7171306073346,3.29770416586094
"Item7",0.274854448806312,2.99473900997967
"Item8",-1.63353024112251,2.40696055754618
"Item9",-1.77723041268026,2.1011876956918
"Item10",-0.7250482015258,2.13877529685687
"Item11",1.44155939711333,3.20392120429625
"Item12",-1.08818306358394,2.10474232985064
"Item13",0.189021087483756,2.97707359613698
"Item14",-1.98204992428602,1.44780667527098
"Item15",-1.3836003386206,1.83650821576368
"Item16",-0.95388136088367,2.70944119728527
"Item17",-0.125770799576357,2.76644694870505
"Item18",1.79247322389502,3.24763195734195
"Item19",0.780103308801703,3.10594042623147
"Item20",1.83518005528048,2.97215649372418
"Item21",-0.523305111439122,2.64268273632343
"Item22",-0.801874884228593,2.37580155120571
"Item23",2.14720793043255,2.90634258547298
"Item24",0.0568925911031085,2.42876727860996
"Item25",1.28930797712472,2.95900802368159
"Item26",-2.20741830120767,1.79425015804429
"Item27",-0.274333864327668,2.76974364632958
"Item28",1.7107623206718,3.33775432449051
"Item29",2.1810119116053,3.14674632948963
"Item30",-1.63898144580091,2.10024200141246
"Item31",-1.57917817230297,1.87835059747714
"Item32",1.83238037820147,2.89313919620277
"Item33",1.8568688238162,3.45938334840477
"Item34",1.75004188735954,2.82598336012874
"Item35",-0.918492517184852,2.41159725855904
"Item36",2.08830101216076,2.5810039136012
"Item37",-1.17043576683831,2.00905304478409
"Item38",-1.33073404907063,2.27054723808941
"Item39",-0.992454753143731,2.23415970839241
"Item40",1.10913448665846,3.52246545977272
