"Items","Difficulty","Discrimination"
"Item1",-0.675095104319802,2.59974445517281
"Item2",1.66971755393597,3.32506869391631
"Item3",-0.969016320072074,2.03846114992758
"Item4",1.84147381986095,2.98913203290115
"Item5",1.64587782629784,3.06967101585919
"Item6",-1.34572223429987,2.14891369915437
"Item7",-0.675644066355743,2.67010735958719
"Item8",1.48501041026355,3.12766404519292
"Item9",1.61522772442318,3.17197160313453
"Item10",0.807183329557863,2.70777799867668
"Item11",0.965011188642004,3.22396980855907
"Item12",-1.32933784693046,2.127631218921
"Item13",0.799334309908717,3.09700957082382
"Item14",0.105760456442319,2.90537470943391
"Item15",1.37946989213839,3.17289600840238
"Item16",-1.51236501599216,2.14879828139174
"Item17",-1.31744524380144,2.44501559909199
"Item18",-1.78386739570368,1.56163966978848
"Item19",-1.59030928874405,1.74475021191222
"Item20",-1.42696779264605,1.98573611986849
"Item21",1.81728956930835,3.46014862647857
"Item22",-1.29369253910364,2.37751070451921
"Item23",0.807769846192619,2.85635644368111
"Item24",-0.101430784630417,2.34700029347447
"Item25",0.447750540765971,2.90798350247523
"Item26",-1.75503145373463,2.06046687433519
"Item27",-1.99157132916233,1.58197648631927
"Item28",-1.21896769679886,2.09098737548746
"Item29",1.69219343476009,3.18013850986169
"Item30",0.208877565494985,2.94328835666532
"Item31",2.50592920610871,2.97804513734522
"Item32",1.30247810427051,3.02521615238844
"Item33",0.820982052302705,2.91044085381552
"Item34",-2.06125404430065,1.35734721938386
"Item35",-1.80587809486668,1.91813690503415
"Item36",2.10728784491733,3.25574999922795
"Item37",-1.49529686762861,2.28951064585943
"Item38",1.41451838999881,3.33788175817482
"Item39",-1.77751874099945,1.820789269586
"Item40",-0.440167206780052,2.79465808361209
