"Items","Difficulty","Discrimination"
"Item1",-0.902976054820066,2.22041475069849
"Item2",1.75028473615673,3.26465840575861
"Item3",-1.14158245631431,2.38033706720116
"Item4",1.89511714184325,3.03797458856215
"Item5",1.01897029911098,3.20089085004643
"Item6",-1.15925281997968,2.1195348375086
"Item7",0.674843584348134,2.73236402789656
"Item8",-1.64599883767996,1.85964105802302
"Item9",-1.90780506058461,1.77268405471475
"Item10",2.08813635445835,3.1786692725679
"Item11",-0.283710460315854,2.48294251084376
"Item12",0.918598537090613,3.04531032915016
"Item13",1.30830057627457,3.59835080625975
"Item14",-1.44861150093404,2.6579806925082
"Item15",0.0777447806045769,2.51441520886517
"Item16",1.20844598463937,2.86527842609577
"Item17",-1.10180517629219,2.25335201280116
"Item18",-0.427877112181421,2.75846890445825
"Item19",0.451008567190097,2.4546647139713
"Item20",1.50170874836787,3.12564082233898
"Item21",-1.82735909286931,2.12100230685427
"Item22",-0.488366567428697,2.31365938669904
"Item23",1.22283055370987,3.1952761996703
"Item24",0.630491317828455,2.89697247423977
"Item25",0.062610310480776,2.90964098929096
"Item26",-0.221649392623921,2.92156567266263
"Item27",-1.8933821650586,1.91615096406318
"Item28",1.43057420329542,2.95388552174283
"Item29",-0.712094461224839,2.47804467732445
"Item30",-1.00101061375689,2.12319297811376
"Item31",-0.565401480967011,2.59510520351328
"Item32",1.98336309356471,3.30239525769914
"Item33",-0.00829238542106812,2.65102465192658
"Item34",-0.814761869273694,2.79093597956037
"Item35",1.67598165709251,3.10036473654024
"Item36",0.487817574864537,3.01995701514972
"Item37",-1.23004300648225,2.7168223336458
"Item38",0.174879026738166,2.70887497740336
"Item39",-1.87394280648012,1.32474466263671
"Item40",-0.0793424960960372,3.01105366713344
