"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.114710552859565,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
2,0.992594608731296,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
3,0.421770070515352,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
4,-0.874956501242436,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1
5,1.14871739393703,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
6,1.20370706933922,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
7,1.01872787755731,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
8,-1.09543474875193,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
9,-0.780615853393272,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
10,-1.14049225740946,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
11,-1.53714108236707,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
12,1.47839931984733,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
13,-0.191144283191568,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
14,-0.107453240358271,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1
15,0.806465833965112,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
16,-0.659166106957801,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
17,-2.27963232167309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0.40161730057942,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
19,-0.865110640226239,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
20,-0.902772313335601,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
21,0.70175489670915,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
22,1.12654975158943,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
23,1.04721627365813,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
24,-0.526560593092013,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
25,-0.0540628509452274,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
26,-0.970818777118142,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
27,-1.24831589497121,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
28,0.656065243064973,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
29,1.54366925811886,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
30,0.641316540946887,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
31,-0.860642517369362,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
32,1.01988503468541,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
33,-1.05012057058377,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
34,0.197218358263946,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
35,0.120392075800372,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
36,-0.0547567701173777,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
37,0.677784901013329,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
38,-0.0892605270012655,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1
39,0.186060247458364,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
40,0.238376155552073,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
41,-0.173050703237853,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
42,-0.359145898025058,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
43,-0.497974690947663,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
44,-1.49255603728652,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
45,-0.927531435042679,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
46,-0.278449550420801,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
47,-0.516365962129781,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
48,0.899780026658361,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
49,0.506747228942529,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
50,-0.385449592185104,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
51,-0.411095571176632,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
52,0.444576779591477,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1
53,0.0650976834735689,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
54,0.822658477842037,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
55,0.693095754286865,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
56,-0.125242068493817,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
57,0.875027055547957,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
58,-0.780468895118006,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
59,0.421140477121525,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
60,-0.987942320594693,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
61,1.80508163657843,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
62,-0.578484337823386,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
63,1.53469967022367,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
64,1.08345735749094,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
65,-1.30551162564148,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
66,-0.310363794861775,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
67,1.33851355028118,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
68,0.484771553189515,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
69,-0.000406141674650013,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
70,-0.105432143733433,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
71,-0.446149511975709,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
72,0.276826886640502,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
73,0.313204958992651,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
74,1.50133166049316,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
75,-0.89255581449303,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
76,1.0365655572764,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
77,0.133504701023128,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
78,-1.0599074984966,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1
79,0.157429266954479,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
80,0.163238511111183,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
81,-1.67623853548189,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
82,-1.11771161482787,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0
83,0.490100478008866,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
84,-0.331894147613197,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
85,-0.875504520479881,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
86,-0.0392618075315734,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1
87,-1.24690098181533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
88,-0.189533286019759,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
89,-0.377043329576794,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1
90,-0.619864508414171,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
91,-0.553622337118233,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
92,0.57586207388054,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
93,1.9615298187014,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
94,-0.578818780042213,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
95,0.892070144481542,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
96,2.1218926904303,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
97,0.431074912274224,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
98,0.448888752131662,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
99,-0.415860779181066,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
100,-0.280330896697351,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
101,-0.677704187840262,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
102,0.720434761632312,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
103,1.25240151416955,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
104,0.239732759448014,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
105,1.350745639868,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
106,1.7721400823153,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
107,0.694179518362956,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
108,1.19253556789048,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
