"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.226305070049055,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
2,0.97164730382439,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
3,-1.33011761667295,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,0.117152001314923,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1
5,0.901990030678217,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
6,-0.307929837291926,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1
7,0.396865488668871,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
8,-0.0157835382584946,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1
9,-0.256121047178384,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
10,-2.8754811499365,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11,-1.07935717545503,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
12,-0.485061609231051,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
13,-1.87686518165003,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
14,0.307454007030195,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
15,-0.172393392322339,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0
16,0.158256832963299,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1
17,1.00580751144063,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
18,-0.168441764119801,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
19,0.329276206739421,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1
20,0.690358716400373,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
21,1.6875422944104,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
22,0.300176367368326,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1
23,0.0340097213209504,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
24,-0.128144891350187,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
25,1.01032213799312,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
26,-0.0730739583093596,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
27,0.741433969083966,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
28,0.738842808716203,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
29,1.26208711716001,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
30,-0.464150668007473,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
31,-0.361327722999283,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
32,-0.0868000419486464,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
33,0.492720784606906,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
