"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.876931358404253,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2,0.22728502630418,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
3,-0.442482972236713,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
4,-1.21667134014843,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,-0.374904169640791,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
6,1.72327621326611,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0
7,-0.228093896501308,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
8,1.47471246872679,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1
9,-1.96410218027619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-0.140672991902099,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
11,0.506970688752511,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
12,0.95812536468287,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
13,0.93257125645362,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0
14,-1.4355298700725,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
15,-1.59071119509541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,-0.50779353442487,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
17,0.788347364338557,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
18,0.132496598414308,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0
19,0.0922486399547588,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
20,-0.325566706409037,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
21,-0.366681021682605,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
22,-1.41186162222463,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,-1.20114714580376,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
24,2.35487710431024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1.02961326498722,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
26,0.408946665702435,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0
27,0.556075848296657,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
28,-0.458459260136766,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
29,0.65059803474062,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
30,-0.63964178514135,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
31,0.0320005941251844,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
32,1.12714716080106,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
33,0.358048803166337,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
34,-0.850564459725943,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
35,1.8861292763424,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
36,1.11818476683134,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
37,1.70170416951373,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
38,-0.562623677196873,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0
39,-1.36743596682758,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
40,-0.932762030595629,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
41,-0.994210747339689,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
42,-2.0667228478007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,0.953137856007896,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
44,-0.185679695702523,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0
45,0.577447899907376,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
46,-0.729657790424574,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
47,0.322610391635943,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
48,-0.686557517351355,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
49,1.27868653103119,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
50,0.932493926092282,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0
