"Items","Difficulty","Discrimination"
"Item1",0.0718572719864004,0.904173274173495
"Item2",-2.59876096864252,3.12793050186471
"Item3",1.56478254473937,2.85705637521568
"Item4",-0.652290912597894,1.79252623439736
"Item5",1.13197124680591,1.67599207633382
"Item6",-1.08024863446971,2.20399600538891
"Item7",1.3084227086861,2.2152416397955
"Item8",1.86847278575671,2.88184953902643
"Item9",1.23323845408559,2.64929323210333
"Item10",-0.764486865209529,2.16696433028269
"Item11",0.778734504139099,1.55935728850884
"Item12",-0.757643040877074,1.23301085248259
"Item13",1.75741392419805,3.12355305018561
"Item14",-1.87113641344385,2.68942785548538
"Item15",1.80101766517875,2.89178180359597
