"Items","Difficulty","Discrimination"
"Item1",-0.571478397485505,1.72931814413472
"Item2",-1.59878185952585,3.1883578575814
"Item3",-0.754511331652774,2.14322297667259
"Item4",1.11991258604107,1.75223081706547
"Item5",-1.77365330931915,3.25403294183794
"Item6",0.103300566082228,0.698127215523394
"Item7",-1.23061122450004,1.13145451226232
"Item8",-2.13955308559385,2.99208216588488
"Item9",2.66528631201429,3.07484046613947
"Item10",1.37643141460757,1.05788306668899
"Item11",1.74526959721018,2.812567018966
"Item12",-1.42965139963694,2.21077972778772
"Item13",1.3430890793806,1.43397789257161
"Item14",0.392688437582448,0.936477227645127
"Item15",-0.616534322876506,2.09355373124064
