"Items","Difficulty","Discrimination"
"Item1",2.38948019846195,3.44870557631217
"Item2",-0.119792007436656,0.908307337067637
"Item3",0.794207411782579,1.79959448221707
"Item4",0.781757336848401,1.80890583040428
"Item5",1.67256043185886,2.60929497000662
"Item6",-0.140549036004976,0.775990055883995
"Item7",1.19237463144911,2.39357121454332
"Item8",-0.936237008667054,1.95176501191653
"Item9",1.4454502362725,2.69590767501103
"Item10",0.380382057612627,1.26988319234074
"Item11",-0.880238781865314,1.95663971128819
"Item12",0.481116353535328,1.20544241678148
"Item13",0.0140243734899286,1.01285788298282
"Item14",-1.81385077947348,2.91453007397638
"Item15",-0.152670511495591,1.29013237594597
