"Items","Difficulty","Discrimination"
"Item1",-1.47413817403952,2.03188386772826
"Item2",-1.92623870899799,3.2459276891295
"Item3",-1.88890187822678,3.45201912252125
"Item4",0.588962775419634,1.29837001207906
"Item5",0.32389203599488,1.44991674113451
"Item6",0.390261889734863,1.02347635898358
"Item7",-1.69935970297359,3.17818012432591
"Item8",-1.83041472596571,3.17129119027729
"Item9",-0.408091946821092,1.12413495815564
"Item10",-0.441895551519044,1.16720985051194
"Item11",2.19423739935658,3.48280729383821
"Item12",1.58753127341835,2.81781334794507
"Item13",-0.193940943146856,1.19679819708894
"Item14",0.89867719356122,1.64527222455182
"Item15",-0.51810344236992,1.17848901387003
