"Items","Difficulty","Discrimination"
"Item1",1.61318324663581,2.88285548651145
"Item2",0.0100371545842064,1.71059399454647
"Item3",-1.12962375804877,1.78777844950721
"Item4",0.107698423943041,1.21012494119693
"Item5",0.0260069728018403,1.04898237440869
"Item6",1.72707522389054,2.87259475630375
"Item7",-2.14355442006,3.29106134765103
"Item8",-1.95111025230272,3.09076588568126
"Item9",0.341467633599564,1.48914679377617
"Item10",1.45294245708821,2.00225196744025
"Item11",0.505516350515181,1.22078746053504
"Item12",1.9615211183887,2.98032845513569
"Item13",1.54661058843979,3.06035812932494
"Item14",-0.0399554185427514,1.19154873629952
"Item15",1.97179041850694,2.75187643184006
