"Items","Difficulty","Discrimination"
"Item1",-2.01582318574323,3.1284771388511
"Item2",-1.3185691064515,2.4290984332588
"Item3",-1.25117034789677,2.99549648343604
"Item4",0.67807359133552,1.45263724373334
"Item5",-0.00361093987869696,0.619360117753075
"Item6",0.411259599355745,0.97181204150456
"Item7",0.116707706451276,1.0438230240359
"Item8",0.481994317102259,1.32661282715672
"Item9",-1.88125651344623,3.04772139146101
"Item10",0.649864926393706,1.67101878706192
"Item11",-0.454158745881003,1.51214061838514
"Item12",1.25544199188342,2.19266770291851
"Item13",-0.910210019553177,2.32147229544729
"Item14",-2.0119581091339,3.37092765682747
"Item15",-0.758550522051403,2.09124459113877
