"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.45896675109347,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
2,-0.999971638640372,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
3,-0.128699221738335,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
4,1.03615275248629,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
5,0.626340100714686,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
6,-1.36976542357188,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
7,1.88147342105175,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
8,-0.194284996837606,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1
9,1.83289754929358,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
10,-1.29877419480642,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
11,-0.221329269948627,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
12,0.286566531692784,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1
13,-1.31761823428479,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
14,0.755234276254877,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1
15,0.779887474380333,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1
16,0.0775044034103801,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1
17,-1.12655622183185,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
18,-0.207675203927854,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
19,-0.765190789051642,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0
20,-1.2577732687398,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
21,-0.563490235262848,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
22,-0.0653378801886721,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0
23,-1.20731048773775,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
24,0.619209510457476,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0
25,0.0335351894778531,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
26,0.710939697724024,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1
27,-0.959626157211634,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
28,-0.242932624244415,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
29,-1.72900738166216,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1
30,2.45091690282668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
31,0.128626209565521,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
32,0.315788768494294,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
33,0.179201816618954,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
34,-0.199608107712382,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1
35,-0.274114055529537,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
36,-0.503318981940989,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
37,1.41766673558857,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
38,-0.47920805449388,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1
39,1.76784000957751,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
40,2.14974664320946,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
41,0.0676169877263583,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
42,1.71739149889398,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
43,-0.218979301473367,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
44,-1.29802406354551,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
45,0.984646553697414,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
46,0.471611459755331,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
47,-0.756573335401442,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0
48,-0.250724137350957,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0
49,0.815183838960884,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
50,0.508842863295929,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
51,-0.632597589352632,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
52,0.658480600613389,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
53,-0.558878632652395,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
54,-0.815078808595567,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0
55,0.788034523515181,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56,0.797996551175079,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1
57,-0.794110479445116,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1
58,-0.0390238356609594,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
59,-0.263748287072132,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1
60,0.656020408275466,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
61,1.23009400491034,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
62,-1.58429708071138,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
63,0.958426585892872,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
64,0.919393833965802,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
65,0.864113482783668,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
66,0.741660869446421,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
67,0.78784328419416,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
68,-1.68729078227483,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
69,1.05483140311505,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
70,0.100411609083879,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
71,0.401657796205613,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0
72,1.53069567711113,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0
73,0.248505402534854,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0
74,0.620059439100195,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
75,-0.579459028418992,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1
76,1.96026918847052,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
77,1.55962749366712,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
78,0.101964190524577,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
79,-0.632597298473579,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1
80,-0.421598832903224,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
81,-1.12687239599727,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0
82,2.50090149003545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,0.723515872174396,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
84,0.274874015193906,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
85,-0.293951299416783,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1
86,-0.485091634594272,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
87,1.73014410827531,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
88,-0.139578114185571,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
89,1.16591566692787,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
90,-0.0567316586763976,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0
91,-0.436633057882763,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
