"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.493191403215048,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
2,0.355989810805508,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
3,1.01672616022015,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
4,0.420033537289465,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
5,-1.64024018029426,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
6,2.11104728152809,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7,-0.194714215897857,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
8,-1.08931654847953,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
9,0.247101705599398,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
10,-0.957371730592272,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
11,3.18128235877557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1.31452921919843,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
13,0.420667148148534,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
14,1.13378057517724,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
15,1.2846446927728,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
16,-0.77826952257346,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
17,-0.839888807186754,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
18,1.473684161559,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
19,-1.21038770468861,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
20,-0.124359062190813,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
21,0.358539927103527,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
22,0.606463313179093,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
23,-0.52851429968933,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
24,-0.150958245427566,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
25,0.803708863543674,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
26,-2.80731351499004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,0.713078960536644,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
28,1.62124340551203,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
29,0.799295957797116,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
30,1.27966813300697,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
31,1.0619303702764,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
32,-1.02555884520888,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
33,-0.96190784352026,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
34,-0.00204605913251767,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
35,-0.176286391280056,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
36,1.03296892612243,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
37,1.07338166084888,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
38,0.208676739044724,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
39,-1.09378460606022,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
40,1.16720387506552,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
41,0.64876554979503,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
42,-1.35166616183431,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
43,-0.204320891162262,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
44,2.22820295593114,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
45,0.770416649758315,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
46,-0.908471860897171,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
47,-1.14773181700035,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
48,0.648978474301948,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
49,0.358585579644247,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
50,1.22570802690405,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
51,-1.53015914220645,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
52,-0.193165075557338,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
53,0.0526682522882197,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
54,-1.02194206153673,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
55,-1.02125134072814,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
56,0.228316553626115,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0
57,-0.400597217760974,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
58,0.998964733749603,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
59,-0.953050904724371,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
60,0.45305371081675,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
