"Items","Difficulty","Discrimination"
"Item1",1.74625449734612,3.1438639382506
"Item2",-2.04142426652631,2.69691991186628
"Item3",-2.65023855651917,2.77258620379964
"Item4",2.07813542363527,3.1560471043734
"Item5",-1.54982917103123,2.81741963306257
"Item6",1.69570277602688,3.12573874735896
"Item7",1.40325727918603,0.628498109655394
"Item8",-1.18654216206753,1.16931264731674
"Item9",0.622580987983386,1.61065246071406
"Item10",1.38442231707947,1.91572390289398
"Item11",-1.16576685399196,0.945648560757774
"Item12",1.9784750529456,2.95960889495328
"Item13",-1.25398350379926,1.70431275074556
"Item14",1.34932631060142,1.51421875977524
"Item15",1.60271429394176,2.82366123764418
