"Items","Difficulty","Discrimination"
"Item1",1.8375681703656,3.24346699231189
"Item2",-0.737975335620299,1.97716505263393
"Item3",-2.14462582710883,3.57097652606587
"Item4",1.44744769868079,2.51886549824754
"Item5",-0.89289675343112,2.07321709569457
"Item6",-1.68951304026022,2.86526710132485
"Item7",-1.84868642210329,2.48693873673544
"Item8",1.9001328988211,3.08245596473446
"Item9",0.396509691761812,1.11636735845583
"Item10",-2.26593134591625,3.75706698625138
"Item11",-0.130519480627224,1.07126210905106
"Item12",-0.503035662422171,1.09964771985596
"Item13",0.65530515618083,1.68059971184866
"Item14",-1.40088614183393,2.61491967080785
"Item15",0.812964881240959,1.96515062718457
