"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.803863384672942,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
2,-0.0185443842125533,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1
3,-1.24317018670896,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
4,1.54661865131746,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
5,-1.16244909423445,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
6,0.844351659008605,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
7,1.91576799300755,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
8,2.42101875942213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.907861482835402,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1
10,-0.645963234403884,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1
11,2.03040187071962,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
12,-0.505339155811955,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1
13,0.470824427822374,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
14,1.57166651046244,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
15,-0.903853626943819,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
16,1.81123103802423,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
17,-0.726200811431578,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1
18,-0.877722714588195,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1
19,0.0439940405382594,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1
20,1.01316666197791,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
21,-0.299242414517545,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
22,-1.04777511587733,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
23,1.37394024499939,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
24,0.859735967756796,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
25,0.592455786087856,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1
26,-0.598617227541205,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
27,0.268635709914112,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
28,-1.60180956913976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
29,0.781978146263535,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1
30,0.774098475173223,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
31,0.420385189233734,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1
32,2.68680085368571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,-0.32290416632873,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1
34,-0.749510621873765,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
35,-1.48934713266579,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
36,0.0845831541497259,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
37,0.00135539646299192,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1
38,0.928051369230573,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
39,-0.972720837070865,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
40,-0.299369220283011,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1
41,-0.650560308264238,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1
42,1.27467265523167,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
43,1.4632778349513,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
44,-0.67245661719632,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
45,-1.06214112550139,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
46,-0.457790671641942,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1
47,0.339612910356048,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
48,0.916827829635374,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
49,0.86681484327748,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
50,-1.25914520266292,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
51,1.49739548276307,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
52,-0.998950517702342,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
53,2.02787869986282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.0969074896703827,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
55,0.0279260426839134,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1
56,-0.232914617274172,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
57,-0.858193133585508,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1
58,-0.372033262592924,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1
59,1.43758202681702,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
60,-0.350746867994784,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1
61,-0.501911993201196,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1
62,-0.119196989974142,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
63,0.773884455148972,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
64,-0.238661102881171,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
65,-0.380878197719124,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
66,0.0599200138023981,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1
67,-0.200924477296941,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1
68,0.311693422974983,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1
69,-0.639765597713167,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1
70,0.285258744140389,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
71,-0.843542166143514,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
72,2.04991952761281,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
73,0.465699602526477,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
74,-0.265766123217417,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
75,-0.121711125768502,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1
76,-1.16863732834672,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
77,-1.5823559005381,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
78,1.24521615424918,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
79,1.39245333454754,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
