"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.337840986102481,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
2,-0.743823278838464,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
3,-0.118083125819051,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1
4,-1.03661489351592,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1
5,-1.1267493677339,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6,-0.402117420248865,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
7,0.723528605753135,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
8,-0.0126345508429107,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
9,-0.762042509975883,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1
10,0.0892020961526851,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
11,1.13020257975613,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
12,-0.321529462224366,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
13,0.428418818233822,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
14,-0.23117138116317,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1
15,-0.607228033919446,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
16,-2.18076365527301,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
17,1.21693564962652,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
18,1.66502158250868,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0.639295511184649,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1
20,0.728700718495239,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
21,-1.6256039271691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.354802219453486,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
23,0.396879274932317,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
24,-0.747118584725435,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
25,-1.01453402778619,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
26,0.413787817256369,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
27,0.242785540501679,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
28,-0.205417604964208,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1
29,-1.12068331918133,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
30,1.13069887515747,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
31,0.993298532682086,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
32,1.30510139777426,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
33,-0.781273821402893,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
34,0.295894435356986,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1
35,0.979942030127054,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
36,-0.714782289594379,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
37,-0.690644867290055,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
38,0.497670605422481,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
