"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.00414813736962388,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0
2,-0.699948285059191,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
3,1.64092220838352,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
4,0.406740251290646,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
5,1.63889591837911,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
6,-0.698629753765298,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
7,-0.850541760749347,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
8,1.38737182157499,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
9,0.917079652906422,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0
10,0.0871793101562292,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
11,-1.82708625804508,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12,0.330834007392195,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0
13,0.722678880246555,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
14,-0.799448122264947,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
15,-1.59029657454536,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,1.98863548680164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
17,-1.58278246034983,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
18,1.18416524661969,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
19,0.103808867344446,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
20,0.225847605838753,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0
21,-1.04921481953135,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
22,-0.201491538582724,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
23,-1.08453099949183,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
24,-0.289487326467481,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
25,-0.26783374889434,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
26,0.706800004276139,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0
27,0.649686422836391,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
28,-0.41708814224473,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
29,-0.528100155341082,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
30,-0.372227031487392,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
31,0.467485433646529,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
32,-0.313657401115125,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0
33,-0.683555241478248,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0
34,0.770166294950159,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0
35,-0.788808405659494,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
36,2.68024047909505,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
37,-0.241375487693102,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
38,-0.999710432569555,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
39,-0.443491587636372,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
40,-1.112541442566,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
41,-0.467210749621524,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0
42,-0.531401633220918,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
43,1.02939115635964,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
44,-1.20927396488847,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
45,-1.8001724286973,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
46,2.95001397202766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.189717438670345,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
48,1.86974289512298,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
49,-0.41251626731955,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
50,-0.149908185602372,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
51,1.72750437327978,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
52,-0.624101230979014,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
53,-0.352766297403984,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
54,-0.666741793333303,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
55,1.04852486147287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
56,-0.481608444794312,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
57,0.484089193050367,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0
58,1.85102166000883,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1
59,0.30098247258879,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0
60,-1.32269256711119,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,-0.561942252171906,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0
62,1.59750709220366,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
63,-0.802463643478066,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
64,-0.350462788487634,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
65,1.36582783299874,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0
66,-0.716107693130265,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
67,-0.415138257511981,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
68,-1.25004296092847,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69,-1.14222500558455,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
70,-0.859080158483116,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
71,-0.764382988960683,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0
72,-1.82612670243128,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
73,-0.567954080907892,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
