"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.177108303527237,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
2,-0.70631575050865,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1
3,-0.63130716658884,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
4,1.18803241283804,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
5,-1.05303907151457,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
6,-0.00182094462354754,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
7,1.26675953718119,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
8,1.73417331028337,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
9,0.34283946514684,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
10,-0.211764563347905,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
11,0.939390259686244,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
12,-1.08443554327843,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1
13,-1.02887228876069,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
14,0.300749128283023,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
15,-0.0197097630297129,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1
16,-1.07070164377298,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
17,0.469617592122682,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
18,-0.00683964976482583,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
19,0.817922059159803,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
20,0.332850619118781,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
21,-0.889395110786813,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
22,0.262864678411974,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
23,-0.179825275444095,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1
24,-1.06466575723349,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
25,1.30237815113703,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
26,0.609091352934694,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1
27,0.81741543722224,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
28,-0.810586663750169,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1
29,0.1530906552789,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
30,-0.0480520920026685,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
31,-0.348279322784354,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
32,-0.67970711084204,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
33,-0.849764798013029,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
34,0.478733007839559,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
