"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0678462362791895,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
2,-0.318316707211752,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3,0.935240239070183,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
4,-0.675214245297021,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
5,-1.21858555603656,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,-0.0078178514315904,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
7,-0.356279845204191,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
8,-0.533416856385601,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
9,-0.0156230407913347,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
10,-1.03582458731337,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,-0.812774690548255,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
12,-0.154536150795931,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
13,-0.100331232168989,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
14,0.800633287896266,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
15,0.0171634318682178,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0
16,-0.869012571749462,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,0.82353704558843,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
18,0.899417332305464,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
19,0.010497721305774,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
20,-0.365386213104624,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
21,0.495523826459535,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
22,-1.17654464895656,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
23,-0.264773737734681,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
24,-0.156592022347092,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
25,0.167509822823345,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
26,0.521787310972692,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
27,0.675164502194217,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
28,-1.78262250716041,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29,-1.02422899498845,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
30,1.09550152750278,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
31,0.193803588172363,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,0.483160526615798,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
33,-0.974081998906327,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
34,0.734573326590632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
35,-0.181236070932928,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
36,-1.63273829036061,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,-0.274968310129245,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
38,0.688298846378866,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
39,-0.286536588718753,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
40,-0.796946833195603,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
41,-0.540223151586744,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
42,1.00445023664927,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0
43,-1.2128737284147,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
44,-0.492081441212959,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
45,0.126258840413211,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
46,-0.421762987909708,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
47,-2.09896614846994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
48,0.831069152675336,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
49,-0.902295247930573,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
50,-1.77303556517787,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
