"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.132022682359392,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
2,-0.394464144583976,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
3,-0.14567341852278,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
4,-0.169607661551518,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
5,-0.198861941995625,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
6,-0.555395229615953,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
7,-0.514786800888258,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
8,0.113591620181181,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0
9,0.821434364264974,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
10,-0.431726165180451,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
11,-0.452490110209523,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
12,-0.54979248585172,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
13,-0.617371596661155,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1
14,0.648886627210582,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
15,1.16853965603891,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
16,-0.748772140066925,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
17,0.630747501430727,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
18,0.8277755273143,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
19,1.32955168243698,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
20,0.824885835711213,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
21,1.09372645226545,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
22,-0.143089195452633,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1
23,-1.24006991722325,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
24,-0.897212575220621,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
25,-0.4580357331362,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
26,0.749271748457431,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
27,-0.199563526793623,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
28,-0.976405712179982,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
29,-0.246775776470068,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
30,-0.547457320662239,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
31,-0.397655349509411,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
32,-0.712702600190865,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
33,0.050311180012777,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
34,-0.0436540737069482,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
35,0.336367836237739,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
36,-1.52634641795822,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
37,-0.387568105017149,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
38,-0.802686473145545,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1
39,-0.262852977878594,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
40,-0.0193814468947111,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
41,0.0438089015989614,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0
42,0.774362124977887,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
43,0.0619490769453449,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
44,-0.828003400201557,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
45,1.1366203662628,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
46,-0.498560457532689,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
47,-0.407244944194469,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
48,-0.877515352226011,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
49,-0.69190542056636,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
50,1.92065931901613,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
51,0.80414373317909,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
52,0.609066188700493,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
53,2.16948854969812,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
54,-1.61390980633592,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55,-1.11270894833463,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
56,0.304299142573083,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
57,0.56833751648045,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
58,0.573642130976482,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
59,-0.877515352226011,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1
60,0.0953350280660511,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
61,0.857507637495491,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
62,-0.0587022270787759,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1
63,1.32199593247573,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
64,0.260233900808634,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
65,-1.06957883774137,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
66,-0.505149011898355,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
67,0.427321134724734,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
68,0.598927827752392,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
69,0.870421049215438,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1
70,-1.04920781984286,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
71,-0.106397402138788,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0
72,0.732692658149157,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
73,-0.23942359498634,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
74,0.372456863240393,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
75,0.0168620288533288,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0
76,0.508041675221302,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
77,-0.0136019991238897,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
78,1.76224930522873,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
79,-1.49667074554966,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
80,-0.890762121131912,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
81,-0.279223736971437,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
82,-0.222759543135009,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
83,-0.972739684060754,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
84,2.90855462511167,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
85,0.950260221844937,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
86,-1.24376278556966,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
87,0.692684798772388,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
88,1.91815283751883,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
89,-1.35246112758041,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
90,-1.20138817648076,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
91,0.948904897736712,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
92,1.61207071144097,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
93,0.260117791447703,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
94,-0.257768596866251,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
95,0.110932847775199,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
96,-0.409745828371081,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
97,-0.0274947997262949,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
98,-1.76419658419104,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
99,1.20649831569742,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
100,1.10811699821146,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
101,0.43831442000717,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
102,-1.47325718620162,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
103,-1.76513439363181,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
104,-0.793006719517514,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
105,0.406581622036506,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
106,-0.606468661301472,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1
107,-0.9002502110089,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1
108,-1.54858250755931,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
109,0.66020967825611,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
110,-0.37790762776853,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
111,-1.83578637454246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-0.883988496145512,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
113,0.400903308584333,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
114,-1.23437556737769,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
115,0.566046890330564,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
116,0.374955031671161,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
117,0.0671618487667196,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
118,-1.94984896411963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,-0.924646163889255,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
120,-0.361811699293051,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
121,-1.45052854665153,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
122,1.65785902146531,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
123,-0.983825081017208,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
124,-0.375577061751741,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
125,-0.3508990457448,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1
126,0.192493688008345,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
127,0.0204104516181168,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
128,-2.02479563791364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
