"Items","Difficulty","Discrimination"
"Item1",1.28833630008731,2.47120417886641
"Item2",1.29344928385975,2.44031076791839
"Item3",0.942582002140302,1.63095327067881
"Item4",-1.72261923089357,2.78038634362088
"Item5",-0.285787802052191,1.08356844978759
"Item6",1.51985592762402,2.78043094667439
"Item7",1.72210511978901,2.98313159673469
"Item8",-1.2131459712881,2.46056219781896
"Item9",-0.120720835650728,0.957929653461957
"Item10",0.351297253394833,0.969476244775818
"Item11",-0.76092159749752,1.32042605978485
"Item12",0.0653069330426507,1.48982885996717
"Item13",2.07477622744292,3.20093505916888
"Item14",1.26276819313782,1.99079446407734
"Item15",-0.783661531747633,1.44951520742488
