"Items","Difficulty","Discrimination"
"Item1",-0.804622839173566,1.5374327873901
"Item2",-0.721766603019751,1.37960637814158
"Item3",1.04112067614238,2.20941567881953
"Item4",-0.821486482278476,1.37766838622224
"Item5",1.02172717424688,1.81318910520329
"Item6",0.108330259428045,1.00267260691403
"Item7",-0.650357818648327,1.22972450049164
"Item8",0.873467587211071,1.95134431367854
"Item9",-1.91715287146216,2.81559459587174
"Item10",-1.69723734273469,2.98509757572829
"Item11",-1.5060908377587,2.80809785483174
"Item12",-0.939856757627021,1.59917936538055
"Item13",1.75342682234422,2.89553641330959
"Item14",-0.889306219382708,2.04885340927
"Item15",1.82052391537016,3.1233721019994
