"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.239882019649139,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,-1.11029085419437,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
3,-0.430439589229343,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,0.210752240463458,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
5,-0.759439995387831,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
6,1.67364589040405,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
7,0.914560897124485,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
8,-1.03489907700751,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
9,0.11839056771414,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
10,-0.554199577198392,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
11,-0.661255420222192,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
12,-0.366396990485548,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0
13,-1.00591408005512,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
14,-1.72918735731343,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,0.0724339769683015,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0
16,0.243060631449827,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
17,0.860395740362451,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
18,0.0863217399240406,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
19,-0.508898855555196,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
20,-0.31279961864604,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
21,-1.74252739631474,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,-0.0243916043925437,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
23,-0.667595653486674,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
24,1.003901052826,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
25,-0.354735421111929,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0
26,1.24760946893272,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
27,1.54283428395646,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0
28,-0.711033356344258,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
29,1.33155643884926,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
30,-0.2957722070247,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
31,0.218991648547841,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
32,-1.29902214965803,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
33,-1.03959373796251,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
34,-0.0862162364857662,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
35,1.57675014746016,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
36,0.548529665481252,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
37,0.285742985776462,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
38,-0.221329660044689,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
39,-0.390846981267062,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
40,-0.0287345754382331,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
41,-0.545760444213118,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
42,-0.0332446213507791,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
43,-0.24575742800085,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
44,-2.45012166449955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.1514617838122,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0
46,0.503951350983065,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
47,-1.05831106210453,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
48,1.74289152072033,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
49,1.56681445012307,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
50,-0.410860538409507,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
51,-0.255530996199655,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
52,0.00512420329332645,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
53,1.13890611633162,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1
54,0.762315638433997,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
55,-0.578625830017157,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
56,0.494586717888276,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
57,0.641468691472008,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0
58,-1.86357165136783,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
59,1.21276994441899,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
60,-0.33751773518412,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
61,-1.80780590667811,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
62,1.36124475503826,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
63,-0.225924791169647,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
64,0.0685560466350162,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
65,0.737698310483949,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
66,0.441803700599011,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
67,1.2885911478154,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0
68,-0.398549670783587,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
69,-0.099963230622605,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
70,-0.728784630975975,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
71,-0.796938381114703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
72,0.374490832662391,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
73,-0.300274817128527,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
74,0.855137946655197,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1
75,-0.533252420932638,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0
76,-0.744982200378674,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
77,0.502938248024909,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
78,0.765790791374142,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
79,1.33830336720633,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
80,-0.236057798839378,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
81,-0.109352957963868,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
82,-0.801113502916714,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
83,-0.605110569275088,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
84,-0.775089589702357,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
85,2.3477333767507,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
86,0.0796316834464877,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
87,0.17039306017383,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
88,0.964067363641749,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
89,-0.114463440707259,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
90,-0.492318702854388,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
91,1.38424640722365,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
92,-0.838884340276015,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
93,0.835457853390033,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
94,-1.28105425120681,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
95,-0.725812611893262,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
96,1.27749625442766,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
97,-0.356637530783965,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
98,0.430674251185972,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
99,0.315489246236668,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
100,2.04328606349838,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
101,-0.325006314397556,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
102,-0.403363293665799,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
103,-1.53267720962429,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
104,-0.114177123952775,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
105,1.25350844758736,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
106,-0.527208673303429,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
107,-1.00051029886691,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
108,-0.163447668080792,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
109,-0.575561720617558,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
110,0.193956537212904,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
111,1.60685753402337,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
112,-0.4587030537731,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
113,0.738074931478544,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
114,0.148811212221232,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
115,-0.398549670783587,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
116,0.242308162756918,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
117,1.53070846525336,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
118,0.941745599851461,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
119,-2.07736409740287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120,1.68641763911212,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
121,-0.861706357793768,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
122,0.43618281144577,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
123,-0.96668773141344,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
124,-1.003968156246,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
125,-0.527020983481003,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
126,-1.87852381221549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0.0382431608365267,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
128,-0.00560410530867214,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
129,-1.66337832339885,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
130,0.337048402374412,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0
131,-1.23078245591831,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
132,-0.0575208151811778,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
133,-0.383295435402633,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
134,2.99843890007009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,-0.655656279077876,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
136,-0.714756068242961,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
137,-0.431503736509529,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
138,0.039791285602748,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
139,1.35643557769582,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
140,-0.741899324444781,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
141,0.393348904413121,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
142,-0.959106965943407,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
143,-1.13487970341584,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
144,-0.554540563997901,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
145,-0.402972659548696,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
146,0.0960494105926158,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
147,0.919015962283997,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
148,0.489772752131045,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
149,-0.412945313279869,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
150,-1.03983780499943,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
151,0.373401058847786,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
152,1.51590884334979,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
153,0.786655939209484,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
154,-0.489522486816043,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
155,-0.459648169948344,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
156,-1.4174606024531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157,0.195997867842542,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
158,-0.0387163147574211,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
159,1.53070846525336,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
160,0.694087172320926,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
161,-1.22369620418228,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162,-0.914674746071169,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
163,1.69842414893787,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
164,-0.588874599323845,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
165,-0.411314073543102,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
166,-1.53646809920718,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
167,-1.91213345580966,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
168,-0.243103282649755,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
169,-0.269216610168751,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1
170,1.15104431632715,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
171,-0.343849530022844,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
