"Items","Difficulty","Discrimination"
"Item1",-0.44957888284813,1.46363362897861
"Item2",-0.534081170185519,1.46521199907738
"Item3",1.44044621979743,2.85020362744305
"Item4",1.39813718460762,2.56625286846815
"Item5",1.2569239435081,2.64233425076329
"Item6",-1.36987293148941,2.94832840298175
"Item7",1.35390087784825,2.47960972682837
"Item8",0.0980569864159471,1.22964610554648
"Item9",-0.932320007914729,1.91566318038971
"Item10",-0.519583425027146,1.53213866551758
"Item11",1.92323054452419,3.15709707813177
"Item12",1.9387202560981,2.93665769134569
"Item13",-1.57991889380636,2.79708511730114
"Item14",1.47607827985365,2.65482865856422
"Item15",0.0978031040282895,0.643818139570646
