"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.0510397837644,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1
2,1.11012421966883,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
3,-1.21907050583525,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
4,-1.2588861000001,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
5,0.768922006968409,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1
6,0.086263437373563,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0
7,0.0700838885703704,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
8,-0.165859537218285,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0
9,-1.42564641343354,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10,0.524599907521086,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
11,1.84806416449443,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
12,0.218551702540248,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1
13,-0.0753365676024642,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1
14,1.61501196298162,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
15,-0.430890870845757,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1
16,1.10614865550226,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
17,-0.349524832115364,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1
18,0.494604411311742,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1
19,-1.06376570438902,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1
20,0.421298537561148,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0
21,-0.794674697022663,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1
22,0.283071588008293,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1
23,-0.705348192304929,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
24,-0.547793763602343,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1
25,-0.494889154313268,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1
26,-1.59275872528169,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
27,0.0500199657596213,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
28,0.13075573604183,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1
29,0.118738817991029,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
30,-0.864558693772067,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
31,0.0539647180506406,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1
32,0.813046932065196,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1
33,-0.626583725239128,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0
34,0.242532818204514,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1
35,-1.33635813866043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,-0.110276830415032,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1
37,1.01548956135808,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1
38,0.22201005761776,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
39,1.79362773882125,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
40,0.172244313220943,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1
41,-0.941784407174112,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1
