"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.48361997877974,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2,0.230765580694338,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
3,-0.0463686081473776,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
4,-0.62766540384054,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
5,1.13237290772554,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
6,-0.541134593570178,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
7,1.25448920175613,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8,0.169126176137674,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
9,-0.889095824737919,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
10,-0.258475522767659,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
11,-0.392291238658395,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
12,-0.166949446348519,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
13,-0.073776303217457,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1
14,2.0074274612425,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
15,0.352838767287897,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
16,-0.345622811507245,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
17,-1.10279252189783,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
18,0.190429711574531,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
19,-1.14201619690057,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
20,0.454875238338993,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
21,0.222466564854847,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
22,-1.14277453461229,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
23,-0.262996153410702,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1
24,2.90871800309088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,-1.82864561019888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,-0.62099465507875,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1
27,-0.824031870057837,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
28,-1.35112045675905,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
29,0.979034009761513,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
30,-0.347762236267583,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
31,-1.83929427072301,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
32,-0.0367298813657137,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
33,0.155368214569747,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
34,-1.2389201913633,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
35,0.519528986723932,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
36,-0.177717801267923,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
37,-0.30689557868869,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
38,0.618488499921735,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
39,-1.17781557291469,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
40,1.70429685142971,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
41,-0.936420958481025,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
42,0.767580293781978,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
43,-1.17882803290731,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
44,0.982974736401064,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
45,1.32211910624792,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
46,-1.40026461952608,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
47,1.28540685281068,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
48,0.440322703510679,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
49,0.646933628960693,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
50,0.609747957949428,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
51,-1.05748908105109,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
52,0.36718894941421,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
53,0.39224793691709,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
54,-1.83640506659694,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
55,-0.251508588329194,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
56,-0.144972679385723,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1
57,0.395151453606641,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
58,1.76321097642634,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
59,0.05946321382745,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
60,-0.379800331506968,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
61,0.0405785927721036,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
62,0.27325421295623,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
63,-0.0141335707950096,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
64,1.0932005919228,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
65,0.549082885210534,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
66,-0.369959795484208,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
67,-1.13290603691219,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
68,2.17729474730316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,-1.89999037399374,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
70,0.749818270783765,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
71,-0.386640073420372,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
72,-0.668505407216242,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1
73,-0.798362164875555,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
74,1.87323218065762,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
75,-1.81051880375372,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
76,-0.802135077931024,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
77,0.484087062684767,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
78,0.0646748204132093,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
79,0.943307312680893,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
80,1.34695125177481,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
81,-1.98076867549957,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
82,-0.814393665197195,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
83,-0.680443127521793,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
84,-1.92919846844199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.856863533854157,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
86,-0.298777495175948,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
87,0.309329006009017,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
88,0.699716267139529,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
89,0.452995463652516,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
90,1.68209261585303,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
91,0.64323155491173,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
92,-2.06449627772057,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
93,0.350670947674374,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
94,-1.1729471217029,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
95,0.220594449033868,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
96,0.669741183582273,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
97,-1.49053603572486,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
98,-1.91844723927986,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
99,0.018762599392429,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
100,1.51369802441535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,2.00744121314023,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
102,0.943506804220674,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
103,0.538646253359314,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
104,-0.565969034592633,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
105,-0.733670961632137,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
106,0.134189726304295,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
107,0.071106162384108,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
108,1.35921127777421,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
109,0.55572804762811,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
110,-1.19097958603742,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
111,1.69221262742882,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
112,-0.656258887394431,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
113,-0.956813125452867,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
114,-2.06728075304658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,-0.961995757030911,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
116,1.17352429958638,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
117,-1.32221328891505,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
118,0.0797904316859106,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
119,-0.327724553017797,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
120,0.449316574728196,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
121,1.44926729745115,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
122,-0.799054363552697,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
123,-1.27865714925987,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
124,0.557251789374261,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
125,-0.0737753774990106,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
126,0.698737446388084,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
127,1.59894322283526,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
128,-0.0373850394894114,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
129,-0.289637965949508,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
130,1.22603321931977,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
131,0.916095252205109,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
132,0.357615754153259,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
133,-0.399741554052241,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
134,0.810398395656071,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
135,-0.991588512958886,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1
136,-0.25227455566429,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
137,0.290251915305649,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
138,0.599321963964825,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
139,0.0206967482676456,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
140,2.25091781805494,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,-0.222766554633456,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
142,-0.751050694213149,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
143,-2.2919456293879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,-0.414867057649306,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
145,2.2244343585338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,-1.49722740880002,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
147,-1.19425408814821,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
148,1.42306420050163,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
149,0.108999493198737,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1
150,0.818459527171072,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
151,-0.679367625139898,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1
152,-0.258509373029876,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
153,-0.472981850278059,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
154,0.0983941971580999,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
155,1.4730301348896,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
156,-0.450157737103078,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
157,2.32308748692014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,-1.38681550870278,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
159,0.142946653019597,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
160,-0.757958036292398,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
161,1.60992959754924,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,-0.506788358784922,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
163,-1.03827701572175,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
164,-0.37456428950151,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1
165,-0.721952982087167,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1
166,-0.110683763571095,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
167,0.233077920328083,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
168,1.1623316657792,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
169,-0.900745197086124,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
170,1.28606628849577,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
171,0.352425098880705,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
172,-0.833035918710646,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
