"Items","Difficulty","Discrimination"
"Item1",-0.0306201087114293,1.13009066234702
"Item2",2.29194855328356,3.16004685752633
"Item3",1.48176255894452,2.70544855362837
"Item4",-2.00103428459873,3.29336847179371
"Item5",-0.638201939186824,1.47934259031622
"Item6",0.513338550621484,1.32681896423213
"Item7",-0.66743267432196,1.67783364914794
"Item8",0.283086216073915,1.30235336612308
"Item9",1.94977486646343,3.28741822554403
"Item10",1.28658902056749,2.91290577215689
"Item11",-0.358938419774803,0.94553562213289
"Item12",1.93910106211176,3.21989515297604
"Item13",-1.2988534509676,2.25508354946364
"Item14",0.280866662484107,0.844043192656261
"Item15",-1.16936861672011,2.38288901916597
