"Items","Difficulty","Discrimination"
"Item1",0.76917842917183,1.6266067377305
"Item2",1.08265436577286,2.41041308399664
"Item3",0.609391511032576,1.58179611019177
"Item4",1.07229138948604,2.01198716313699
"Item5",2.05850652950688,3.23908068806154
"Item6",1.32498795580342,2.18909023863532
"Item7",-1.91439817821835,3.09919826518708
"Item8",1.82267118464941,3.02147711755881
"Item9",-0.882297540141841,1.59370573058925
"Item10",-1.5596770909262,2.63027874611532
"Item11",-0.215746603774274,1.01276699742369
"Item12",-0.431281894609253,1.32548544514006
"Item13",-0.716977349045541,1.7228191847352
"Item14",-1.6039061060354,2.64887343739349
"Item15",-1.51303399790162,2.8088475031483
