"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.270963393420564,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0
2,2.22160072215642,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3,0.478287756474,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0
4,0.251109914454506,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1
5,1.41350153156751,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0
6,0.112846184944057,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0
7,-0.869993183363641,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
8,-0.662868855604037,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
9,1.22193069584138,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0
10,0.372831543335308,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0
11,0.76391737289043,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
12,1.70597948903495,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
13,0.95291690006466,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
14,-1.9189075134597,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,0.973332905974778,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1
16,0.177564899582221,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0
17,-0.0161164665876293,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
18,0.99827940557533,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0
19,0.027343174635308,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0
20,-0.541839730760873,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
21,-0.874099517029166,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
22,0.452446050664487,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
23,-1.11234042583317,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
24,-0.320238466596192,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
25,0.601378029795682,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
26,-0.921304011710725,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
27,0.940194949011169,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
28,-2.23276102633217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-0.101688387054382,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0
30,-1.60352873180538,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,-0.994683237625951,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
32,-0.715489218174739,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
33,0.605700484868846,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
34,0.733216135033685,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0
35,-0.614885690746848,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0
36,0.628720664574965,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0
37,0.703075670846745,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0
38,-0.576528562431659,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
39,-0.185492023934489,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
40,0.0987140990844324,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0
41,1.18871176525467,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
42,-0.631439769826297,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
43,-0.908072624473417,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,1.61005855360515,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
45,-1.3150366597184,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
46,0.369720046814162,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0
47,-0.52066111779021,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
