"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.49716561150242,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
2,0.352747787792855,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
3,-0.129467911380864,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
4,-1.08042321092209,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
5,0.300838173903409,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
6,-0.0578572221782002,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
7,1.35341295818435,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
8,-0.556173627712156,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
9,0.505090788395844,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0
10,-0.256993499768398,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
11,0.753649980754469,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
12,-0.653369218585052,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
13,-1.39159660175958,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
14,0.894038115206454,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
15,-0.336050921932483,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
16,-0.212014427400888,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
17,1.03694662340414,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1
18,-0.79873411993194,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0
19,-0.981947537692766,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
20,-0.325623051307699,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
21,0.338436347305496,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0
22,-1.3281141147627,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
23,-0.960407742623464,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
24,0.700386573350212,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
25,0.540835194351385,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
26,-0.816817150555025,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
27,0.601631954027068,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0
28,-0.522667325700419,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
29,-0.275167585405959,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
30,1.09004959871748,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
31,0.179824467763654,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
32,0.12509764691549,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
33,-0.808213066144502,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
34,1.82470697601903,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
35,-1.1456321632347,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
36,-0.0297173469104518,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0
37,-0.134933033367369,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
38,0.546814026931558,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
39,0.858529706095392,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0
40,0.722499689173595,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0
41,0.235250192285008,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1
42,-0.581503490695,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0
43,-1.47181886235816,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
44,-0.50142266466659,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
45,0.713233121052484,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
46,1.36416107179249,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1
47,2.1102748311901,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
48,1.68372143264669,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
49,0.51708823907874,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
50,-1.39203493659533,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
51,-0.859579372540877,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
52,0.268071027800125,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
53,0.467741536237397,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1
54,0.122453838184795,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
55,0.185610793449411,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
56,1.58980855767033,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
57,-0.273350305897422,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
58,0.364952538577513,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0
59,0.355154162493631,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
60,-1.00639206584278,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
61,-0.204293772838271,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
62,-2.5303110761079,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,-0.457970923429526,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
64,0.0272302187174863,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
65,-0.680108386614625,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
66,0.12642901171993,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
67,0.427185639100985,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
68,0.399826566995653,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
69,-1.90502343752755,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
70,0.028050098477234,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
71,-0.249569514541822,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
72,0.874084604200603,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
73,0.53803768732086,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
