"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.57712565062504,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2,1.55410037036539,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0
3,-1.07639426818981,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
4,1.19282087310906,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0
5,-0.116974574023914,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
6,-2.05673867354609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7,-1.09992521853689,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8,-0.53914904605347,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
9,1.52396703727126,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
10,0.253291479689587,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
11,-0.10473300553074,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
12,-2.03686251862171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-1.10116562834296,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
14,-1.57657136495742,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
15,-1.18659229488496,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
16,-0.0234488139325396,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
17,-0.738830421942502,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
18,-0.647310009670584,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
19,-0.607151867036858,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
20,0.98143036541055,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0
21,-1.34447097456723,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22,-0.348985751062326,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
23,-0.800914752097818,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
24,-0.497693472359554,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
25,-1.57658148499847,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26,-0.19338065174056,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
27,-1.27722976990297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.57769623714581,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
29,1.2016924728051,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
30,-1.02791941453352,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
31,2.17975533737093,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
32,0.09321268932939,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0
33,1.23084342551696,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
34,0.934869956689022,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
35,-0.641606540159741,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
36,-1.89780050836225,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
37,0.413728070031717,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
38,-1.04545057381522,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,-0.234456818036437,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0
40,-1.47861151686523,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
41,-1.02696582692855,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
42,0.331589629848926,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
43,0.87244536787968,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
44,-0.21578080773362,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
