"Items","Difficulty","Discrimination"
"Item1",1.2191485629869,1.91229105914543
"Item2",-1.62173578619904,3.07820962107081
"Item3",-0.840627787263511,1.64640223959345
"Item4",-0.215746868908045,0.735541924989045
"Item5",-0.984465969693805,1.9770382607328
"Item6",-0.232127258850116,0.916370203321532
"Item7",-2.18531938712644,3.55312422994271
"Item8",1.14034198953481,2.44256690970143
"Item9",-0.734633244935971,1.36555600473885
"Item10",-0.899913291469063,2.06230984951294
"Item11",-0.845856574928943,2.13619940686898
"Item12",-1.15812588988619,2.07576195890356
"Item13",-0.247568315738606,0.869070261830985
"Item14",-0.990895702421017,1.78712641146629
"Item15",-1.47813901682929,2.40156565122999
