"Items","Difficulty","Discrimination"
"Item1",1.64310022719677,2.99014441648381
"Item2",0.0469545168356188,1.17946202774706
"Item3",-1.52492376616297,2.89111839609477
"Item4",-1.12042414938347,2.08054069671963
"Item5",1.92434956151207,3.01643425188583
"Item6",1.06372555410218,1.32682703975147
"Item7",1.05924631381096,1.19634458291902
"Item8",0.720561286124775,1.7580600066605
"Item9",1.97599619043174,2.99499262306306
"Item10",-1.30082958566987,2.03135704902114
"Item11",-0.0243651510004689,1.49621726155407
"Item12",0.913774118496964,1.71805351977297
"Item13",-0.060245123270642,1.2833198515337
"Item14",0.858607210738135,1.57243141052212
"Item15",-1.20721565101467,1.40308407052312
