"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.647271560105554,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
2,-0.0816544648221311,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
3,0.47146355640683,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
4,-0.313106736377027,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
5,-0.231415466369483,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
6,-1.46832461599121,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,-0.787382391784359,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
8,-2.21082758212562,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,-0.164981066999196,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
10,1.92902550445751,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
11,0.771978021190402,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1
12,-2.1221145515941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0.3495870835624,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
14,0.762922457560823,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
15,1.78015196597564,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
16,-0.542189898770631,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
17,-1.50989912944592,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
18,1.67136020884476,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
19,-0.691157129190772,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
20,-0.46458277518632,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
21,1.57695112532523,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
22,-0.0398059028864698,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
23,-0.448057073745807,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
24,-2.27018654974914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,-1.40387248611558,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
26,1.60967598552374,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
27,-1.11076999188521,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
28,1.46903787865743,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
29,-0.197188957451909,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
