"Items","Difficulty","Discrimination"
"Item1",-1.65622701260918,3.36526548709236
"Item2",-1.6619292268132,2.8238642515152
"Item3",1.06430483730284,2.27237137768099
"Item4",2.23481214059809,2.94635249345823
"Item5",1.25704110850476,2.17242745795624
"Item6",1.4853456082566,3.00499413992756
"Item7",1.33621760261681,2.48454423275651
"Item8",1.9228924698827,3.39044636980631
"Item9",-0.577929065009124,1.13929600303358
"Item10",-0.989983714265282,2.17510860766886
"Item11",2.06022680804424,3.04324422981454
"Item12",1.20390494422722,2.16048662894255
"Item13",0.72487246694443,1.2404280973125
"Item14",-0.906743345376052,1.44673723951473
"Item15",1.51933726153421,2.49471627090467
