"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.21628374649466,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
2,1.50478777541312,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
3,-1.38021554925573,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
4,-1.36684768850509,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
5,0.567654377058034,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
6,-0.870064871714581,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
7,-0.241888356908286,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
8,0.936747897104669,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
9,-0.048508252365114,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
10,1.032789127216,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
11,0.0797632641196853,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
12,0.066605039253642,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
13,-0.343030495108291,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
14,-0.654100724974606,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
15,0.0873039446314884,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
16,1.37993548459353,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
17,0.501696462813592,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
18,1.13692201644362,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
19,1.2258629519807,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
20,0.584642616543852,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
21,-1.58888101101655,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
22,1.09382438629547,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
23,2.05135616116286,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
24,0.256242744127443,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
25,-0.377653686035829,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
26,-1.00672989983826,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
27,-0.689810158664571,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
