"Items","Difficulty","Discrimination"
"Item1",-2.10279849339694,3.11469573319968
"Item2",-1.54054273382412,2.82664458087007
"Item3",0.287989027319218,0.681591873591315
"Item4",-1.9547059652843,3.14747162822514
"Item5",-1.925845976018,3.01641616870421
"Item6",0.17310500823077,1.21410837276882
"Item7",-0.527989927596049,1.67962517412089
"Item8",1.11582295587263,2.07331922249008
"Item9",2.5803176689006,3.27077726285822
"Item10",-1.78517064717951,3.17286640224603
"Item11",1.75022584958516,3.09115934910434
"Item12",0.723439816335673,1.15945827922673
"Item13",-1.73915339095923,3.07729504824082
"Item14",-1.58766490624139,2.86035469928825
"Item15",-1.73268336493101,2.88420917463264
