"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.214223160765012,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
2,0.712850082337927,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3,0.649092382916021,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
4,-0.627720328139358,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,0.24366887824243,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6,0.77106443854826,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
7,-0.372098562245078,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8,0.770671489736271,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
9,-0.174149415669768,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,-1.01264898461034,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
11,-1.62951743829711,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12,0.509668366667141,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
13,1.25418998991605,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
14,0.473235012355145,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
15,1.68341534960642,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
16,1.04174008848166,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
17,-0.303310412855849,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
18,0.587728048686379,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
19,-0.824450022517608,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
20,-0.95404039901951,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
21,-0.404438477244536,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
22,0.592337490191283,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
23,1.7338736004205,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
24,1.16363529364474,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
25,-0.0203814813616608,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
26,-1.55741837249247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.19981626705182,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
28,2.47266814428612,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
29,0.431755366442851,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
30,1.35745847735886,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1
31,-0.0877773831944062,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
32,-0.18326810150989,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
33,2.09294208481837,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
34,-1.52943133134267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,-1.3235692150108,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
36,0.654524432629133,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
37,-0.460480135665294,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
38,-0.38226327209719,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
39,1.94540746670567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
40,0.52028805965131,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
41,-1.23450929131732,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
42,-0.977320409797441,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
43,1.3868910167985,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
44,-0.643088696775848,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
45,0.059213311419037,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0924252040723463,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
47,-1.79116397322193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.86978703856837,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
49,0.159397182593333,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
50,-0.76141397909008,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
51,-1.12244731412506,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
