"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.420200326025104,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1
2,1.15938812924963,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
3,-0.314098080632265,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1
4,-0.275848172217613,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
5,-0.496398370725647,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
6,1.27241101458426,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
7,1.54135968385101,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
8,-0.392716790692163,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
9,-0.646453026918428,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
10,-1.24844242762148,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11,0.757513615985718,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
12,-1.06481757492976,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
13,-0.843018934370301,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1
14,-0.195618936731219,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
15,0.922006977165256,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
16,-0.802388220171475,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
17,0.251823728350853,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
18,-1.284702335761,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
19,-0.706218219219931,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
20,-0.0111738485975228,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1
21,-1.62086104577977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,2.05175101106024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
23,-1.36377709839666,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
24,0.218304696188525,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
25,1.62907389499568,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
26,0.943076687213588,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
27,0.732698267578153,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
28,-1.18738071974654,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0
29,0.74548148361215,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
30,-0.544227139701995,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
31,0.0405551865712129,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
32,0.557311301194747,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
33,0.857600756438056,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
34,0.66680440280392,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1
35,0.821305421922977,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1
36,2.02621724883718,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
37,-1.25435890412795,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
38,1.25443261513378,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1
39,-1.35286318256624,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
40,-1.38620018359381,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41,-1.33920500042242,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
