"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.09943610250964,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1
2,0.395380841962645,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1
3,-2.00664333078446,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,-0.235261789958002,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1
5,1.08944417263829,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
6,-0.328310110147555,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
7,0.646797230869723,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
8,1.49588656667424,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1
9,-0.584861037363309,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
10,-0.263302363253042,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1
11,-1.29722439998025,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1
12,0.326360129904904,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1
13,0.136760707698796,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1
14,0.134838364887544,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
15,-0.702429576143954,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
16,-1.20516352792779,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
17,-0.870775635703427,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1
18,0.802870477396409,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1
19,1.40755024560279,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
20,1.30751657154382,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
21,-0.46663637815295,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
22,1.14117978394476,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
23,0.263041511127679,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
24,1.09919585194896,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
