"Items","Difficulty","Discrimination"
"Item1",0.451913056968366,1.28315127970332
"Item2",-1.63776475660275,2.90759001050967
"Item3",-1.72791469794836,2.85418479288708
"Item4",-0.0615415626681744,0.893498952286996
"Item5",1.6133904219663,2.81323340052101
"Item6",1.15844668234548,2.128813347563
"Item7",-1.69623496536938,2.88078875948799
"Item8",1.04830021448486,2.17738751110969
"Item9",1.69027464557133,2.83384977686061
"Item10",-0.0255110811240143,1.03091975560253
"Item11",1.58871245003964,2.74469092761105
"Item12",0.608625545676126,1.53019603148364
"Item13",-1.01687158867012,2.00883964416857
"Item14",-0.225674218045617,1.15220248625185
"Item15",0.257612844045507,1.09269966021893
