"Items","Difficulty","Discrimination"
"Item1",1.13311806432148,2.20752495991964
"Item2",1.04227316424987,1.96313090466917
"Item3",1.49201885971787,2.85445744256436
"Item4",-1.64361838173854,2.52717284773814
"Item5",0.0379069613129384,0.859662619084876
"Item6",1.05755527962207,2.48794464216207
"Item7",-1.1288412007361,2.10543357189569
"Item8",0.440370650338308,1.08809275931109
"Item9",-2.16778820298164,2.81374326894605
"Item10",0.208522335002136,1.24402835145705
"Item11",0.0347295792893575,1.17625515141523
"Item12",-1.25917366850277,2.41146659402485
"Item13",-0.758259238729569,1.43000627859496
"Item14",-1.15719149342191,2.49055209834142
"Item15",-0.404089758780005,1.6878532050017
