"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.37559112157264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.655671025864442,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
3,0.85246229475382,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
4,1.09188386476224,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
5,-0.334696269340055,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
6,0.323836992310283,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0
7,0.385748582926934,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
8,0.151435813541156,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
9,0.215639802565715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
10,-1.37017288301687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.756061293383503,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
12,0.834260692372427,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1
13,1.97133530062271,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
14,1.00935198547109,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
15,1.26271465525161,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
16,-0.370972210714916,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
17,-0.826445798944867,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
18,0.368926906983257,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
19,1.42595172043605,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
20,-1.20288281631448,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21,-1.90895471395509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,-0.209698913370828,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
23,0.645115663986337,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
24,0.0727026583025809,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
25,1.34202329447812,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
26,0.125573205493001,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
27,0.855631727978572,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1
28,0.659197805747711,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
29,1.90676961220338,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
30,1.53202866263305,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
31,1.63348023035994,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
32,1.20220858150245,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
33,0.272373018806819,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
34,-0.0723761319934373,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0
35,0.236446169588499,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0
36,1.38475769169362,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
37,-1.50199630190973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,0.179510248346787,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39,0.226435589253888,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0
40,1.06317693685932,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
41,0.899030644493623,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
42,-1.54477884154544,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
43,1.03087948923129,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0
44,-0.60428865302575,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0
45,-1.2638102402178,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
46,0.613515500901983,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
47,0.476458205245328,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
48,-0.946495895475276,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
49,1.03525000177383,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
50,0.673520755211337,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
51,0.981302813877687,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0
52,-0.73183895471452,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
53,-0.566721079693173,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
54,-0.923222351187068,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
55,1.34977826551471,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1
56,-2.16563330762921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-0.794139632517082,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
58,1.49965307508773,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
59,0.419478334527142,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
60,1.7292344944776,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
61,-1.89377912344537,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
62,0.85205712501265,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
63,-0.376984209113921,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
64,1.36984198990156,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
65,-0.346441353397741,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
66,-0.937316634922254,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
67,-0.776010968586017,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
68,0.416814878797468,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0
69,0.693640054058086,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
70,-2.19026444782654,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
71,-0.236359818161011,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
72,-1.56992039816277,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
73,-0.684276919584761,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0
74,2.31081359007961,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
75,0.526571879132089,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
76,0.864158820662681,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1
77,0.387957752567977,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1
78,-0.480166890549007,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
79,-0.898724510164347,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
80,-0.647726550325833,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
81,0.170150460400582,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
82,-0.756396287238458,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
83,2.87959903899099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,-1.48785742935648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,0.160717263769841,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
86,-0.75272346652741,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
87,1.71917943237974,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1
88,0.700964391558019,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
89,-0.219503280342557,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
90,2.24504981771845,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
91,-0.860441808113663,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
92,-0.564436298386161,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0
93,0.196853509074089,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1
94,-1.54251892388686,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
95,-0.403471080116047,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
96,-1.47760451903713,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97,-1.58441713416221,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
98,0.476620446773581,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1
99,0.647641183564368,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1
100,0.107579602016757,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0
101,0.147074025686746,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
102,0.520862141960616,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0
103,-0.0258671357920469,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
104,0.927520481988903,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
105,0.000785732891498577,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0
106,0.0887050023430361,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1
107,-0.482902915742983,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
108,0.0725791529567679,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0
109,-0.453727083618124,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
110,-0.226557801784489,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0
111,-0.411107407793494,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
112,0.184471338425937,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
113,0.658992496009563,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1
114,0.22626703889121,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
115,0.0835249943598117,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
116,1.32992063257674,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0
117,-0.191673527937874,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
118,0.353913685888727,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
119,0.0333666949296523,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
120,0.1934881662926,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
121,0.199868653228353,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0
122,-0.294100876019405,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
123,-0.165448206069581,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1
