"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.50409447026612,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
2,-1.4959245933076,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
3,0.10309165719633,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0
4,1.0662652740194,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
5,-0.339821056455146,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0
6,0.74346142387445,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
7,-1.96322850053865,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
8,-0.0256032471074329,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
9,-1.07451944488321,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
10,0.990128787073957,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
11,1.49135585905364,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
12,0.495808151949434,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
13,1.20537433279418,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
14,0.151068802350613,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
15,-0.150658624320053,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
16,-1.39893644615559,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
17,-1.10202429122193,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
18,-1.59882093494945,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
19,0.367206373175513,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
20,-0.113397560748652,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
21,-0.778265108296409,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0
22,-1.27277697713868,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
23,-0.555757809705073,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
24,0.316668292118461,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
25,1.96973510730439,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
26,0.116141703658891,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
27,-0.260089625756542,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
28,0.205956861604737,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0
29,0.223357019063251,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
30,0.134649452469291,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0
31,0.120234665708889,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
32,0.998599039291498,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0
33,-0.352867056872574,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
34,-0.200862165924115,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
35,0.612376615465959,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0
36,-0.650121092373497,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
37,1.12432989919174,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
38,-0.879974605160261,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
39,2.76170749698032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.501452572745234,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0
41,-0.260394608550679,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0
42,0.273101479366256,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
43,0.098851694197572,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
44,-1.29678465230773,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0
45,2.41602743624157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,-0.406893022787888,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
47,1.68360167615375,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
48,0.528885290500245,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
49,-1.33304785503172,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
50,1.99398317792958,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
51,-1.08515013112952,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
52,0.100621483407184,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
53,1.20043333375303,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
54,-1.72436912837292,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
55,-1.02195211929025,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0
56,-2.4312028210229,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
