"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.89087414114067,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
2,0.394296379597155,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1
3,0.524454508398083,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1
4,-1.03558809496065,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
5,-0.149313538194679,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
6,-0.707925100650321,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
7,-2.4629023202996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.62652562002536,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1
9,-0.728415089095169,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10,-0.838996161510124,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
11,0.762546850020715,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
12,1.42610903034734,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
13,1.69808727561178,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
14,-0.468874813672903,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
15,-0.586010451990539,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1
16,0.985203014530883,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
17,1.25866968331777,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1
18,0.0859192404176685,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
19,-1.33076015603945,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
20,0.32934290022324,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
21,-0.950775978221917,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1
22,2.18841117002139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,-1.57896872371193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-1.54233298046321,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25,2.15524209961857,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
26,-0.992818090116811,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
27,1.66363802050594,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
28,-0.234612179161138,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
29,0.28914613624498,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
30,0.630465681856961,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
31,-0.319576562628516,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
32,-1.13472990844544,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
33,0.0660300570106786,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1
