"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.82259938937456,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
2,-1.08262630909232,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0
3,1.24224779684011,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
4,-0.860337300275637,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0
5,-0.356394515330505,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0
6,-1.16683116354882,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
7,0.317995833944054,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0
8,-0.622679880190213,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
9,-0.959145881837516,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
10,1.28688556260481,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
11,-1.74283412785657,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
12,-0.777174928356667,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0
13,0.852567860526963,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
14,1.42047982083897,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
15,0.942501997359802,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
16,-0.815544755115038,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
17,-1.13046453110993,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
18,-3.37416888177137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.776167625698468,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
20,-1.86687744796691,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,-0.435811241033972,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
22,0.930141073410858,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
23,0.56121610348354,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0
24,-0.062975165386365,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0
25,-0.895018388378897,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0
26,1.4110756720535,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
27,-0.448830953479169,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
28,-0.0402270041604937,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
29,-1.33267075408914,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
30,0.317995833944054,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
31,0.793859088285092,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
32,-1.91346944101327,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
33,-1.52291429737667,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
34,-0.0959407319469656,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
35,-0.425474579878475,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
36,-0.671363522776257,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
37,-0.0314673367058863,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
38,0.285624413010473,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
39,0.218687783628532,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
40,-0.175549356378088,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0
41,-1.30631087976474,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0
42,0.431218119105331,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
43,-2.24655669289698,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.855324706101623,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
45,-0.315972515100629,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
46,1.05552451580752,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
47,-0.240248536326115,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
48,0.941884174190711,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
49,-1.68047193157851,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50,0.107832205571028,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
51,-0.277767521857121,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
52,0.435726197542497,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
53,-0.474481246999773,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0
54,1.11004710020731,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
