"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.933535549722312,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0
2,-1.65385982570429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-0.661913354679722,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
4,-0.332149756770797,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0
5,0.954977054279029,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
6,-0.787863653494241,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7,-0.212709811132155,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
8,-1.65594721162993,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,-1.72806522271229,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
10,0.734276310388594,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0
11,1.19874687645975,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
12,0.906544246540759,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0
13,-0.421425475464683,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0
14,-1.64455982281984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,1.69011438563713,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0
16,-0.0381177166187638,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
17,-0.0476301814022194,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
18,0.664459954648299,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
19,0.305581115171529,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
20,-0.84247359270676,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
21,-0.109439219780903,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
22,0.759689148444926,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0
23,1.07551483661581,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
24,-0.935044957507979,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
25,2.02222295786498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
26,-0.403549533200896,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
27,0.312993229080719,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
28,0.963913616303035,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
29,-0.373407851768566,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
30,-0.72401248999633,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
31,0.335248029278075,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
32,0.738126645424374,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
33,2.51841301413972,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
34,-0.758884045192084,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
35,1.33180867795809,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
36,0.974840015743324,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0
37,-1.92890963100176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,-0.373715438739454,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
