"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.22663618667051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.699880547749699,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
3,0.758333665301761,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
4,-3.15263046694268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.657042985356701,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
6,0.999269352424397,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
7,0.38986532591151,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
8,0.412692296529794,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1
9,1.2969706568021,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
10,2.02467861565931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,3.16236306092656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1.38534810348835,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
13,1.3224501368642,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
14,-0.306108777807845,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0
15,0.0622978855763178,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
16,1.50658881938912,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
17,1.03788051550398,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
18,0.0255325310720146,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
19,-0.991209584731082,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0.70691896679933,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0
21,-0.644052516972745,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
22,0.676340543779801,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
23,-0.821461220021442,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
24,-1.62975183886413,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
