"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.345575556731072,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1
2,1.18930270943858,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
3,0.222393179244852,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
4,0.254758057246042,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
5,-0.265143750400886,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
6,0.353558906780278,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
7,-0.757091811520886,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
8,0.379938189121233,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
9,0.323664703223404,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0
10,-1.2055455847499,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
11,0.873580419006809,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
12,-0.427011540851956,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
13,0.683384690944548,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
14,0.145732403799762,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
15,-0.642863655744845,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1
16,0.468013335307629,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
17,0.712605889461452,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
18,-0.166872302033598,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1
19,1.17283602237903,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
20,-1.03328334270106,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
21,0.301591611889578,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
22,-1.13262498071893,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
23,0.214040304928737,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1
24,0.840911073251897,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
25,0.820835899675381,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
26,-1.02889133169739,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
27,0.827275585732859,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
28,-0.287763509568761,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
29,2.43798861249917,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
30,-0.535218299662336,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
31,-0.316632781155939,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
32,-0.602857373019973,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0
33,-0.795053503750663,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0
34,1.9463773071544,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
35,-0.686539201970927,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
36,-0.63077542987081,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
37,1.68540021345165,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
38,2.00734473317737,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
39,-0.718219812074754,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0
40,-0.100991616115006,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
41,-0.563153691599534,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1
42,-1.13727146471364,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0
43,-1.09448561118019,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
44,0.564840798483595,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
45,-0.515064592186067,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
46,-1.49918351557015,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
47,0.668392116588465,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
48,-0.364401723170847,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1
49,0.860057084038972,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
50,-0.404338269075564,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0
51,1.91928050626538,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
52,-0.718905516556482,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
53,0.792049182028479,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
54,-1.22067031860071,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
55,-0.320970953522115,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0
56,-0.746330464059677,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
57,-0.38139717036454,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
58,-2.7655928361162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,-0.767746869206845,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1
60,-1.8154443697402,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
61,1.08860119749384,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
62,0.00130964414362814,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
63,1.19626118671136,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
64,0.544239378324494,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
65,0.406317638412113,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
66,0.152783227322141,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
67,0.439857211456642,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
68,-0.649873879432629,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
69,0.0111323568274698,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
70,-1.05736700079999,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1
71,-0.768132108054298,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1
72,0.437315989700502,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1
73,-0.113194901552857,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
74,-0.429253335701836,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1
75,-0.522216581346405,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0
76,0.904053695590567,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
77,0.766923640262363,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
78,-0.166970206427432,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1
79,0.330730298122429,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
80,0.420198777302559,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
81,2.20121853807541,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
82,-0.496618490904753,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
83,0.511815438079106,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
84,-0.651555193422467,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
85,-0.45505276820881,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1
86,-0.715089515393571,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0
87,-0.60932851396808,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
88,1.1633883562082,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
89,-1.83792524980924,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
90,0.608801839287432,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
91,-0.235500410498511,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1
92,0.466716865345419,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
93,0.0598922168324134,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1
94,0.303589879736304,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
95,0.0278585843828826,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1
96,-0.227689736720946,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0
