"Items","Difficulty","Discrimination"
"Item1",-0.0827345918541198,1.75987044061445
"Item2",1.89779815025026,3.06532573885014
"Item3",1.35852236945168,1.50328784908052
"Item4",-1.60178862843402,2.79812407818257
"Item5",-0.309372802144081,1.7291535067639
"Item6",-2.4052543581709,3.32542357046209
"Item7",1.42198826785493,1.38234471175628
"Item8",-0.387796483461845,1.55654066108444
"Item9",1.13887242487408,1.12667980545496
"Item10",2.07381170572054,2.99063445494899
"Item11",-0.632027527073447,1.77472639427894
"Item12",-1.90421770515253,2.86731376485162
"Item13",1.53612720365276,3.26801363544937
"Item14",-0.685381945945986,1.36831305528793
"Item15",-1.13749050850079,0.793507334514997
