"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.11905774759957,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
2,0.223288456168201,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
3,-0.142689445817685,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
4,0.68310484544711,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
5,0.149945084058247,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
6,0.505035156241546,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
7,-0.498552742572122,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
8,-0.702675296886382,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
9,0.715312887138199,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
10,1.19089924848619,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
11,-1.05295439047052,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
12,0.306682382856784,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
13,-0.715579102260052,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
14,-0.804039307851423,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
15,-1.06469455725166,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
16,0.978669373769162,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
17,1.4710191591369,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
18,-0.460043632001232,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
19,-0.0111686101509464,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
20,-1.48965824146798,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,-0.309564045592086,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
22,0.484325072538041,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
23,-0.623848862511669,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
24,0.164553355735253,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
25,-0.353072407626573,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
26,-0.409118806738247,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
27,-0.730318028458698,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1
28,1.04193760464794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,1.12774631982031,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
30,0.105734131410325,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
31,0.522273812675704,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
32,-3.22499467370271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1.02872575143148,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0
34,0.633564801113705,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
35,-0.635049481876713,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
36,-0.0562391970617855,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
37,-0.617753233497398,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
38,1.02557192389965,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
39,-1.62081471456088,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40,-0.0557054713607106,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
41,-1.12253927168217,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
42,-0.584750415097602,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1
43,-0.562700768973807,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
44,-1.01679872172158,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
45,-0.873704614438511,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
46,-1.2165068083842,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
47,1.31467373326279,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
48,0.784917327264167,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
49,1.18278827221098,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
50,2.59304577494862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,-0.15553126391184,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
52,0.085580191793177,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
53,0.202025997123128,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
54,-0.867144968444735,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
55,1.09000778227485,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
56,-0.463468865175702,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
