"Items","Difficulty","Discrimination"
"Item1",-1.69748137924222,3.03817542142781
"Item2",1.22088921712444,1.37663752829758
"Item3",0.106509642313337,1.67099815731167
"Item4",1.71438992254122,3.15801955770527
"Item5",-0.779038818327039,0.978717077030149
"Item6",-0.378126656088803,1.72889766007986
"Item7",2.176240920759,2.9687424081543
"Item8",1.05099207345781,1.37607287515746
"Item9",-0.330651824914743,1.6552783330294
"Item10",0.81142183840234,1.1476989129097
"Item11",-0.866000229471343,1.21069892105643
"Item12",1.10051942848345,2.19237111059137
"Item13",1.48258523190163,2.20221348466625
"Item14",-1.74949380728681,3.16807215643462
"Item15",0.493747239561217,1.4291705481387
