"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.790661684560446,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,-0.100051116348797,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
3,-0.664383251600171,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4,1.17482316093111,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
5,-0.315498591540647,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
6,0.219230586308268,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
7,-0.212985453022697,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
8,0.948360765281039,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
9,-0.777492541971743,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
10,-0.117507774483799,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
11,-0.425585445088333,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
12,0.664432285952068,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0
13,1.2819880938859,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0
14,-0.89557073276606,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
15,-0.312896180571825,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
16,1.11090972055076,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0
17,0.72323490669714,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
18,-1.34447582136305,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
19,-1.13395928390716,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0.667121450817577,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
21,1.22766594116643,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
22,-0.680943419942186,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
23,0.775605701676532,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
24,1.57832086768376,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
25,1.79643091076233,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
26,0.0427682980389666,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
27,-1.01581481633522,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
28,-0.675440138980536,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
29,0.970121175577308,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
30,-1.643856237594,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31,-0.18864827043044,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0
32,-0.0636813852937995,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
33,0.806457927502431,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
34,2.37529372400812,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
35,-0.245285021579215,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
36,-0.393104859120348,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
37,1.50860792883956,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
38,0.710271358033529,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0
39,-1.26286240491544,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
40,0.553397242099498,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
41,-0.444094340714923,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
42,0.43687116279476,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
43,-1.00937743017329,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
44,0.585440155839004,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
45,-1.14412946796382,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
46,-1.0825353401285,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
47,-1.9599882971169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
